ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.40507788820656,0.6238081573682036,-50.91118989799553,0.6749649715045121,-5.208469660297791,1.5368899881341143,9.317575547251272,1.5937398130853588,20.187572,21.120218,18.88027,2.2399483,0.9326458,1.3073025,,
100.52077041592648,0.4132049445552435,-50.36788540395221,0.43173245390543197,0.45754239677967373,0.9903997957014752,3.464530814029815,0.9854113084410312,19.812515,19.783934,19.185331,0.5986023,-0.02858162,0.6271839,,
100.69998567773371,0.33450123402624954,-50.38454008675349,0.49453550147081143,-0.08145111877854794,0.8131889333876218,3.7531797314562185,1.0131444556973574,19.462885,19.736013,18.885658,0.85035515,0.2731285,0.57722664,,
100.66810440142032,0.30249068989570027,-50.84083084766704,0.37152658336519123,0.18009249372956998,0.7419652553046278,-1.7914068984663243,0.8852918891244961,19.549572,20.022285,18.872149,1.150137,0.47271347,0.6774235,,
100.62686956598046,0.5131034097617466,-50.65920933212466,0.4960818756618006,1.0769420442901954,1.0299400563670802,1.1437069122678658,1.0009278417456589,19.999207,20.529322,19.348713,1.1806087,0.5301151,0.6504936,,
100.51425093339458,1.546497557761626,-50.81202934839557,1.2082036053190321,-0.43010584587349115,3.2811635859316364,-0.019915316456699743,2.1900918730877876,20.843071,20.852663,20.261866,0.5907974,0.009592056,0.58120537,,
100.54829097644927,0.3323934737157459,-50.873570055614444,0.3780698483914228,1.697642800543843,0.8019170632461917,0.5325222266560035,0.8958509640876563,19.601885,19.964039,18.915815,1.0482235,0.362154,0.6860695,,
100.80212589400699,0.15437589121380993,-50.67480296017891,0.1706336715483525,0.6070035810557299,0.3476667508186462,5.188562870042256,0.3796451040243867,18.469122,19.042202,17.727587,1.3146152,0.57308006,0.7415352,,
100.36354391043197,0.7800402081023576,-51.12577341531721,0.7549490635945209,2.3280825897579973,2.0517583876603305,0.4939248179737573,1.4913828888407108,20.627361,20.766006,20.081917,0.68408966,0.13864517,0.5454445,,
101.34325789055332,0.19027754809955683,-50.536881661039224,0.22270776502922796,-1.631900913029931,0.42908565360185513,11.296102981471709,0.5572591568999772,19.023708,19.752052,18.233177,1.5188751,0.72834396,0.79053116,,
100.32179535002226,0.5730497757434849,-50.79690318912465,0.62845808194849,-0.046181779287238045,1.3127223858058559,-3.0900997534446546,1.2721936265938747,20.478613,20.634565,19.940458,0.69410706,0.15595245,0.5381546,,
100.47716368900745,0.5109372806194239,-50.87479938754714,0.6047804889513063,0.07011936330439993,1.0850705708305983,-0.5136251227353544,1.1156189892881787,20.341703,20.472616,19.765377,0.70723915,0.13091278,0.5763264,,
100.96279338562178,0.15526292700023278,-50.320456125682654,0.18566993456542408,-0.36267808806083157,0.35468882749438985,3.398989366753732,0.3306575329204028,18.610703,19.011627,18.091105,0.9205227,0.40092468,0.519598,,
100.28615887230163,0.6678764010917316,-50.441792496798705,0.768719335907275,1.0805626968020288,1.5885818364867177,-1.258650185013973,1.449403306185875,20.497568,20.656487,19.810461,0.84602547,0.15891838,0.6871071,,
100.80815479437967,0.846924006132307,-50.24247400465499,1.1344041062959211,-1.102718421317896,2.00345501848674,9.872263022970204,2.1888787867877593,20.280355,20.680717,19.363285,1.3174324,0.400362,0.9170704,,
100.5429150130563,0.9415739235159313,-50.66911839173445,1.058866046650753,-0.9019649179738076,2.4144860306657816,5.107234933428574,2.956438224777888,20.864367,21.045923,19.874142,1.1717815,0.1815567,0.99022484,,
101.24995471216087,0.7393874160542908,-50.51355779510032,0.9179062506335836,-3.0374427492222145,2.0259813888509393,3.5483941754733106,2.63687824635027,20.622417,20.976774,19.891172,1.0856018,0.35435677,0.73124504,,
100.45498078416227,0.31367294455775047,-50.476998715560356,0.4778688189063431,0.19000317616530063,0.7635004441948934,1.2007546472137314,1.1534859864068523,19.733864,20.06435,19.220509,0.84384155,0.3304863,0.51335526,,
100.56114869852773,0.5461889072785286,-50.668064736874356,0.5932460415401533,-7.039951043534917,1.1919386935210405,5.867632807252069,1.1889216258371917,20.314669,21.307718,19.176594,2.1311245,0.9930496,1.1380749,,
101.01354425275143,0.3791651733512111,-50.4423603756624,0.47442714875772707,-8.719645771999515,0.8421234985941138,15.208442074945513,1.0419250754589795,19.731207,20.48961,18.637232,1.8523788,0.7584038,1.0939751,,
100.33454861046172,0.42530662599419666,-50.82970591452056,0.4992502966503875,2.970920141579692,0.9884520053972303,2.5239638797590596,1.100414912407073,19.736023,20.26131,19.180931,1.0803795,0.5252876,0.55509186,,
100.46743754305875,0.17663219968956406,-51.12470747079431,0.1633297430300387,0.9548706925311929,0.4213071109201737,4.258425642142106,0.3350749865602162,18.703505,19.003279,18.187662,0.8156166,0.29977417,0.51584244,,
100.44714166387232,0.903323831810203,-51.15870130329435,0.6260020199826749,3.6399529617518644,1.835241351262843,2.3363056699144074,1.2442401474206717,20.440117,20.548397,19.768497,0.7798996,0.10828018,0.6716194,,
101.05462696354188,0.47455657609024726,-50.87091113197404,0.5881930418933462,0.6208071523327325,1.0149802238052157,7.7075752190325915,1.3271007222855065,20.260117,21.046644,19.230495,1.8161488,0.78652763,1.0296211,,
100.66714273126651,0.5515539354950802,-50.345833736117626,0.7723920307563296,-1.4236444191559912,1.309572870370519,7.558371263926977,1.2341047326779992,20.21374,20.28987,19.159246,1.1306229,0.07612991,1.054493,,
101.1630126478911,0.7583886285137466,-50.62424149728257,1.430496755191621,2.3881546740698374,1.5744547094700065,13.607370999662646,3.238577853489017,20.734865,21.271187,19.377764,1.8934231,0.53632164,1.3571014,,
100.74357399645562,0.357424214639616,-50.538871801003566,0.49613314071838055,2.125575991109128,0.8697305295922018,-4.491698195866488,1.1959664253539137,19.961283,20.254755,19.408379,0.8463764,0.2934723,0.5529041,,
100.41838205103359,0.19613041287683197,-50.38945372314313,0.220157112354155,-1.6118055182951099,0.45086988314360427,4.018227303794307,0.4330935769935625,18.965096,19.432287,18.384716,1.0475712,0.4671917,0.5803795,,
100.3051593466873,0.12395914012132705,-50.55197865880313,0.14407904381388265,-1.3433432496309812,0.3001514209727415,3.1520289154589998,0.29582879447257754,18.217077,18.564678,17.72825,0.8364277,0.34760094,0.48882675,,
100.57003175994089,0.8774663315846915,-50.38145099050649,0.9297102790177206,2.3717050043633483,2.1429043525713203,4.60248756984284,2.1707011089000354,20.679487,21.120602,19.651737,1.4688644,0.44111443,1.02775,,
100.55488987275476,0.23583448721920075,-50.54806360224228,0.37991606449658666,-4.226814805043511,0.5955731394466243,-2.3569948990354823,0.8899037863798265,19.319263,20.099422,18.377485,1.7219372,0.780159,0.9417782,,
100.60938080863052,0.48137779042417983,-50.868466483194126,0.6544922793370929,1.6357484234679465,0.9865689849987311,-0.7538953682262799,1.4618581435109883,20.33373,20.784634,19.762262,1.0223713,0.45090294,0.57146835,,
100.9176151005816,0.4456014402672662,-50.63679679787146,0.7585541873654486,-0.9661914492279408,0.9930734527704557,0.9790271318622864,1.5980871963573435,20.314087,20.676449,19.343643,1.3328056,0.3623619,0.9704437,,
100.39946855463793,0.35736731123330995,-50.595042194446854,0.4757597391751153,2.8990181406635527,0.8434177234094716,1.5997191259350692,1.217542020794737,19.958477,20.71006,19.000603,1.7094574,0.7515831,0.9578743,,
100.87393229022042,0.153062514136642,-50.8024389841158,0.18780335843702975,-0.9509971581549946,0.32276957975099296,6.228700157013552,0.4299873972476285,18.724136,19.166698,18.172894,0.99380493,0.4425621,0.5512428,,
100.7199905484067,1.710106813064871,-51.0799841173367,0.9278514868167236,-10.90445250758256,3.4432011043085047,9.12450773992466,1.641866295911553,20.863884,21.288256,19.785408,1.5028477,0.42437172,1.078476,,
100.31736758622078,0.252863515746371,-50.9758263088878,0.28550951595450297,0.5592835112404271,0.6720708681986768,0.5787095590639786,0.6183436117631217,19.28616,19.454828,18.797747,0.6570816,0.16866875,0.48841286,,
100.59363352909382,0.6908112112589799,-50.680446474975675,0.8665384976008446,1.6466689558115897,1.623401115470731,5.620843244944999,1.966039017024685,20.733261,21.02971,20.223463,0.8062477,0.29644966,0.50979805,,
101.29765074499718,0.5472259265645983,-50.59137852915376,0.7344650318266299,2.4138390190374883,1.2627535511793164,1.1969348793649535,1.4933924339676987,20.461832,21.013596,19.688892,1.3247032,0.55176353,0.7729397,,
100.81449502629026,0.4519045560152651,-50.94929096743844,0.41763974922635777,11.053203879222421,1.0107475953221796,4.3775422432976665,0.9105385805953076,19.930605,20.667894,18.861313,1.8065815,0.7372894,1.0692921,,
100.5375834202404,1.3232415805425195,-50.92356255103597,1.3196601387309097,2.5874628547260468,4.622704593432868,-2.467158493163094,3.01095952343805,20.884449,20.730854,20.043295,0.6875591,-0.15359497,0.8411541,,
101.08437377030987,1.0593777646583311,-50.8387456544143,1.3734862280133282,4.13125159930164,2.1680031791395566,-3.0265496746781135,2.827776971031818,20.79172,20.815077,19.600986,1.2140903,0.023357391,1.190733,,
100.99117338854992,0.4210159708885533,-50.685859389563554,0.6922270216164468,5.182861257814613,0.914433997478444,9.33067979980027,1.600303505213441,20.275223,20.868505,19.232294,1.6362114,0.5932827,1.0429287,,
100.44173744499645,0.46702982685926775,-50.889789091189755,0.5927258812622896,0.6522423478712669,1.0070099097712182,9.87191832991396,1.361973223156328,20.347624,21.009584,19.453857,1.555727,0.6619606,0.8937664,,
100.32684576122503,0.6698700576091167,-50.974831419806065,0.6464759615226466,0.46734105707549134,1.4844966305057654,0.7797613827337662,1.2741415549949822,20.56602,20.804625,19.988485,0.8161392,0.2386055,0.5775337,,
101.26052782213301,0.40605197195582965,-50.410048848182626,0.4530657248390061,-2.831611667843558,1.017535336947548,8.984012644186315,1.2768475628958031,19.80146,20.475945,18.851215,1.6247292,0.67448425,0.9502449,,
100.7869579223216,0.3619807140799853,-50.983143051633135,0.4554265517380548,0.19701049987077768,0.9206072137338847,2.773090644050507,1.0013749039961866,19.343044,19.570847,18.489395,1.0814514,0.22780228,0.85364914,,
100.36100274550594,0.45254680857286367,-50.695771242414516,0.5195149975239122,-1.6548338543997656,0.980580255664283,4.539335986028995,1.0902421881413693,20.16628,20.68674,19.504946,1.1817951,0.5204601,0.661335,,
100.35707411553796,1.624102008233512,-50.96937111567016,1.966813812818759,-10.100570383021207,4.324088048456675,10.040686762916701,2.528937557743491,20.859787,20.794817,19.563574,1.2312431,-0.06497002,1.2962132,,
100.38611527184109,0.1660276749725798,-50.95019833708478,0.15653150993652165,0.2138346650126641,0.3694084617633073,-0.10134475218936667,0.31596293874594206,18.631863,18.6672,18.341484,0.32571602,0.035337448,0.29037857,,
100.61608694251093,0.36466775431652826,-51.12018466709243,0.40140275987449675,1.470773088864898,0.8216596690813829,-9.244077156597474,0.8298915445894656,19.815407,20.184013,19.209074,0.97493935,0.36860657,0.6063328,,
100.49226312151579,0.4877848474335129,-50.917864707312056,0.48509774337815237,0.35648087936572825,1.109932760906453,0.6794958139782747,1.0000388909441378,20.227282,20.544184,19.590801,0.9533825,0.31690216,0.63648033,,
100.61583275212823,0.8323215985574546,-50.293042283294014,0.8468153003394135,-5.345593834321996,2.1009680785208005,5.867093106271965,1.718737962848616,20.653921,20.908625,19.469688,1.4389362,0.25470352,1.1842327,,
100.64755077512929,0.34813687046698033,-50.24307808959727,0.46960424276721147,-1.5317868429576214,0.806724536692912,0.3463846919677137,1.0196522053891641,19.70995,20.00792,19.080257,0.9276619,0.29796982,0.6296921,,
100.54280308505237,0.3846702111952338,-50.978144647761106,0.4229580471406553,1.401504696176356,1.112607174159231,0.6940579701177698,0.9764974648350992,19.90119,20.248547,19.298569,0.9499779,0.3473568,0.6026211,,
101.27191803853874,0.8330381462262855,-50.66807684539705,1.2990035113544636,5.096719052240113,1.7593156441037028,1.4122036775626907,2.5868071591943442,20.781202,21.140228,19.800495,1.3397331,0.35902596,0.98070717,,
100.74137150697737,0.8204550872212111,-50.565035551475255,1.3284544681972361,-4.838235350906716,1.732934135229161,7.313782438200731,3.190749008450528,20.710928,21.39609,19.627863,1.7682266,0.6851616,1.083065,,
100.30985930711974,0.4884930362313841,-50.87575395589392,0.6046686110987102,-0.013056624837151448,1.0224819390878783,1.7051941838353013,1.4252188104044863,20.403051,20.636456,19.881557,0.7548981,0.23340416,0.5214939,,
100.4539157678503,1.0385284812105207,-50.39050036505993,1.0991384486249032,2.174592797301128,2.5829815321741454,2.7821931438377216,2.4443039401876447,20.817312,21.391617,20.355083,1.0365334,0.5743046,0.46222878,,
100.7439353502093,0.45241587143267775,-50.50761666284477,0.6300577124860087,-2.11016452455998,1.0985038093969774,6.5068396284980095,1.3262327583232647,20.345747,20.448463,19.667397,0.7810669,0.102716446,0.67835045,,
100.27322220167177,0.41712799926239874,-50.798885316415024,0.5550016443682301,1.1592356926202096,0.9220028172141514,1.8230684684950307,1.4552834398306034,20.210052,20.77148,19.743639,1.0278416,0.56142807,0.4664135,,
100.40238151498777,0.28639078684979113,-50.43708468046653,0.387316179944011,1.4967512450369043,0.6836891421691766,-1.4212432024755992,0.9111441459382946,19.375996,19.68336,18.816866,0.8664932,0.3073635,0.5591297,,
100.8687064181995,0.21049999614815948,-50.37597691487154,0.2769719638768528,0.8397472606659376,0.4647788259604954,3.611977324892665,0.42540338715882225,18.968506,19.260374,18.472809,0.78756523,0.2918682,0.49569702,,
100.47796051517115,0.5826851794504481,-50.49880271249346,0.7303349572955096,-6.117655558432551,1.3488826718892033,15.335814863719357,1.4693481188901025,20.49084,21.45264,19.100704,2.3519363,0.9617996,1.3901367,,
100.93112866297379,1.0961890907972722,-50.95866745724422,1.0692711652262767,5.225942884546738,3.0291154259352084,-6.7721384519468515,3.114726723918375,20.67853,21.370234,19.437325,1.932909,0.6917038,1.2412052,,
100.45062150106199,0.4526458353321837,-51.016019703969036,0.5123562020331679,0.6769515637384311,1.0817745838824466,1.0427437736713132,1.1705290496481615,20.252928,20.479698,19.524832,0.9548664,0.2267704,0.728096,,
100.59275864816583,0.1831631039783771,-50.86927725290825,0.19370242128132031,0.9000108980543443,0.387646680730162,0.014900878903777313,0.38255742660814607,18.931469,19.320375,18.2202,1.1001759,0.38890648,0.7112694,,
100.34017846098268,0.4810691501226399,-50.910450292275776,0.5422770244101343,1.3996755660292366,1.145845032125509,5.749785059579784,1.2680156269130944,20.331196,20.900469,19.433645,1.4668236,0.569273,0.8975506,,
101.10622902325662,0.39985404880840103,-50.36384153788343,0.4776914665848373,1.7902271557117309,1.0041855695997413,-0.9196433506383843,1.190463206656617,19.77759,19.880018,19.36327,0.5167484,0.10242844,0.41432,,
100.83535117916658,0.8354640693148209,-50.865017837169525,1.3742795070193752,1.1017704954056113,1.7507575500722523,4.077392661743795,3.139702406915298,20.724918,21.270586,19.682549,1.5880375,0.54566765,1.0423698,,
100.38434830669718,0.34533826197637035,-51.02047157266266,0.38615334300903126,-0.3201587387348955,1.0390208512829096,0.7936458158488523,0.8762631651133694,19.68102,20.191853,19.031439,1.1604137,0.51083183,0.6495819,,
100.34279683171388,0.15051187390118298,-50.79876807127922,0.17032423718309744,-0.5581544150146858,0.3441034988850051,1.1570415930042428,0.3357074004251911,18.626654,19.013607,18.109001,0.90460587,0.38695335,0.5176525,,
100.44580458536434,0.27332337543373736,-50.43575390529932,0.38671306782800774,2.8373375566777104,0.672091656020432,5.248888005126015,0.8339471833885257,19.18503,20.24331,18.032125,2.2111855,1.058281,1.1529045,,
100.82535092047527,0.29881270769749396,-50.46727530291681,0.44744467544237376,-1.4554157174716402,0.7551192749825621,8.283817909661725,1.028616992999182,19.690601,20.269995,18.716478,1.5535164,0.5793934,0.974123,,
101.1288761529739,0.2856916286562963,-50.3337838603039,0.32904310664133407,-0.9553260150278285,0.7328285009500457,3.417023079645099,0.8885492598059141,19.420467,20.051153,18.850418,1.2007351,0.6306858,0.5700493,,
100.32654808809185,0.14316649313288368,-50.99252288633447,0.15122918013546044,1.1176373451722115,0.32158125490743716,5.35038705125055,0.3094032490564526,18.571854,19.266663,17.7842,1.4824619,0.69480896,0.78765297,,
100.58326688160437,0.6676564861925879,-51.01479799776365,0.717683115261378,-0.2617265880116941,1.9328769098146061,2.002003276236511,1.5335275052807418,20.64443,20.894884,19.948114,0.9467697,0.25045395,0.69631577,,
100.76035137596554,0.26662416027554187,-50.888326360996345,0.3403724486284593,-0.24777173411983677,0.6360598921608381,4.014370201184689,0.8283228173324816,19.45603,20.17724,18.61851,1.5587311,0.7212105,0.8375206,,
100.7930487896249,0.14025029855761728,-50.25835789161563,0.1666000225949396,1.2730781776493818,0.28898234581059157,0.3000499755390279,0.297195608966455,18.222597,18.657192,17.640772,1.0164204,0.4345951,0.58182526,,
100.76065306911102,0.18846628481080444,-50.54660021835819,0.26613700601964446,0.5893070492970659,0.4420311349423808,4.667806800676991,0.5998636915395877,19.024422,19.732813,18.346592,1.3862209,0.7083912,0.67782974,,
100.86389056100778,0.32505274781151555,-50.37598510246874,0.44858897112042423,-3.1007670073677858,0.7597904824287853,4.8547419512367185,0.9384495860833998,19.334705,19.609497,18.802055,0.8074417,0.27479172,0.53265,,
100.72326126633357,0.26569669920642097,-50.38162005680339,0.37802527367033384,0.8041771895474269,0.6469168466809996,1.9000196756060195,0.7947675149365989,19.177738,19.46751,18.676004,0.7915058,0.28977203,0.5017338,,
100.75564716762946,0.193712160888721,-50.26412652312235,0.23083193500698942,1.2858860192390453,0.4312165614591776,0.9938512056108785,0.3940338396557403,18.910936,19.335567,18.343319,0.99224854,0.42463112,0.5676174,,
101.11823997855613,0.48622548371693064,-50.81288930470652,0.7432309816553033,-2.905547079663336,1.0049202277385934,0.866819370569989,1.6082084194352262,20.470572,21.15794,19.209896,1.9480438,0.6873684,1.2606754,,
100.72583885697283,1.450706522801301,-51.05640619444975,1.1542999459814531,1.3163284128555368,4.51183162897724,15.512101987281612,2.4188649236332296,20.944498,21.475973,19.652485,1.8234882,0.53147507,1.2920132,,
100.50304979500801,0.7059085874929596,-50.87305628109554,0.7873878589835613,-0.11706006964738447,1.6200529957108287,8.634725526491037,1.7480454495945856,20.566748,20.839756,19.578173,1.2615833,0.27300835,0.988575,,
100.4356272384537,0.5573347030669804,-51.00226954892689,0.6468530911544993,-0.22252054413901382,1.3158586877271727,1.1676224047700243,1.4479634540356066,20.447508,20.44526,19.648083,0.79717636,-0.002248764,0.7994251,,
100.53686789860258,0.532195083076883,-50.924941077217134,0.5836888254956559,-0.06884475263554121,1.214275989997275,-0.10556793950482074,1.3930053478970963,20.31062,20.740778,19.734669,1.0061092,0.43015862,0.5759506,,
101.04380913144584,0.6823769448556644,-50.410618311967134,0.8567376618215998,-0.5244825200889459,1.473097418602991,9.659721813971021,1.5244298443788002,20.477654,20.635958,19.725456,0.9105015,0.15830421,0.75219727,,
100.57201004965722,0.1587817952894687,-51.12104585114354,0.14662647716346952,-2.9373087663337776,0.3566145080661839,-0.16203603685025564,0.29279147091217506,18.672092,19.362865,17.897682,1.4651833,0.690773,0.77441025,,
100.96254659021693,0.5065685853025026,-50.813401805978586,0.584467421786883,-2.381880357696311,1.0116213248287895,4.362317114595793,1.3472342876276542,19.85862,20.083055,19.381235,0.7018204,0.2244358,0.47738457,,
101.43472932686466,0.3895119293561314,-50.535569927664135,0.4732872512754162,0.7087653665710552,0.8673443951552023,5.026908446269989,1.183300713223393,20.08966,20.927364,19.167608,1.7597561,0.8377037,0.9220524,,
100.87007955047014,0.13051448006818836,-50.74785185307682,0.12808429224552711,0.6113590879536059,0.2516891860612625,-0.6141323444693825,0.28231776974913736,17.96378,18.47562,17.304312,1.1713085,0.5118408,0.6594677,,
100.36380352658502,0.5233823976769847,-50.9258467094866,0.5251845455946478,1.9144672071159772,1.1728807476390444,0.3812150398525817,1.0124578715390042,20.433104,20.62865,19.805475,0.82317543,0.1955471,0.6276283,,
100.48196002397688,0.3733242584799127,-50.51533301359584,0.47922199462359527,-7.1291542567878,0.8891189619474235,4.36509698028378,1.130248800742616,20.108414,20.37445,19.06784,1.3066101,0.266037,1.0405731,,
100.9292240748382,0.19107376775101154,-50.5459035747862,0.23301958168429665,3.3573573182768994,0.40157173079439007,1.799321684720562,0.45077567947526165,18.965979,19.996437,17.927315,2.0691223,1.0304585,1.0386639,,
101.22509740810106,0.40592228994020135,-50.69773484614895,0.575118550805604,-1.3186756619172466,0.815218604961072,10.216955335676328,1.200411641874059,20.213337,20.89025,19.072815,1.8174343,0.6769123,1.140522,,
101.35783402114109,0.2266895885240257,-50.705305578687785,0.30535589053749423,-0.09622034356695314,0.5004378390398025,2.4186361273329835,0.6384152334600534,19.278154,19.563469,18.672668,0.8908005,0.28531456,0.6054859,,
101.4116588805307,0.481081436687551,-50.614819632238365,0.6417279516598128,-5.27046186674536,1.1081138322889859,11.950025728831207,1.37469382962893,20.377182,20.933023,19.22166,1.7113628,0.55584145,1.1555214,,
100.43669817639066,0.27757430798511884,-50.92380740568699,0.3213262686890814,-1.2437127593543347,0.8253092512606253,7.477280234292559,0.7127341619125621,19.415098,20.20309,18.412401,1.7906895,0.7879925,1.002697,,
101.04055413855255,0.506413204992745,-50.8312629175834,0.6818817446508646,4.20506344895196,1.0661749792519508,-2.682812901514552,1.5500623686276414,20.45184,21.096119,19.713045,1.3830738,0.6442795,0.7387943,,
100.79222799403594,0.7438749465356346,-50.387484976645624,0.9285386349864486,-3.05931701412982,1.6547726601319055,6.20998915333271,1.4067575408784825,20.679081,21.413324,19.59707,1.8162537,0.7342434,1.0820103,,
100.57796271044151,0.4373276758464831,-50.29994800588278,0.5024341085231105,-4.516984552293356,1.074909075593475,-5.284347056203048,1.0541637918286837,19.606312,20.577576,18.360819,2.2167568,0.9712639,1.2454929,,
100.49928710554173,0.41650398238336556,-50.96724313994665,0.45738251618793224,1.5242569574456928,1.0305253088948316,-1.4884488792149346,1.0159023629202406,20.087988,20.423649,19.397957,1.025692,0.33566093,0.69003105,,
100.43656014339699,0.5909843149983579,-50.93999451033185,0.7356186736387391,1.0224587003100676,1.5752241473730275,1.5483348497340024,1.8062217155902958,20.384912,20.811314,19.889198,0.9221153,0.42640114,0.4957142,,
101.18457517647826,1.0902179824041254,-50.362560813053676,1.1107841395462814,1.939010627443237,2.3971419039312756,14.75386054078983,2.3121737152374666,20.738573,21.37503,19.397005,1.9780254,0.63645744,1.341568,,
101.09058315743604,0.12579696609129706,-50.65973101206159,0.16488415336552803,1.43960007023124,0.276143588935742,0.4790639603227477,0.3505275969499187,18.351606,18.604862,17.966417,0.6384449,0.25325584,0.38518906,,
100.73760860978284,0.8993585206485635,-50.9975792876224,1.0403937628927633,3.6837882408531146,2.694501498384223,2.808097152153964,1.9852811151815786,20.743057,21.050316,19.804605,1.2457104,0.3072586,0.93845177,,
100.99928766753288,0.6574332422305691,-50.39462501656269,0.8247798585473409,-2.3651904354952498,1.4257217947335654,7.849475356243796,1.390441674230669,20.430052,21.073545,19.444386,1.6291599,0.64349365,0.9856663,,
101.2662763885317,0.2570580830180151,-50.64922400016652,0.33315914688132553,3.0970013967911063,0.5776896544638994,-1.886742713049275,0.7085083923551985,19.291147,19.763245,18.682823,1.0804214,0.4720974,0.60832405,,
100.52854749275761,0.4141352843612595,-50.550315322428226,0.5993619096156567,-1.374790625121836,0.9663843482693972,4.139352800616785,1.4589257179691533,20.133858,20.631779,19.380102,1.2516766,0.497921,0.75375557,,
100.54593657554581,1.2235873968538171,-51.010953886113676,1.6779979472445947,4.873346167967765,4.634612200196395,6.674208725015495,2.382302143325758,20.903006,20.731909,20.642637,0.089271545,-0.1710968,0.26036835,,
100.496891962208,0.10074148330820568,-51.12439758614733,0.10077759043303346,-0.3373600822405003,0.23120956069788126,6.466098047593238,0.1996523235695202,17.813696,18.214317,17.249453,0.96486473,0.4006214,0.5642433,,
100.57709227747476,0.5783908908978139,-50.662610129006104,0.6628773076404724,2.2247571214590374,1.163363285676591,5.083513147294791,1.346788101601863,20.500986,20.890207,19.84563,1.0445766,0.3892212,0.65535545,,
101.26108972232045,0.7443163011986448,-50.680394502822985,1.0278194818250304,-3.411874137480638,1.5252118303165678,8.151632984860907,1.9956073557002278,20.678444,21.174938,19.547825,1.6271133,0.4964943,1.130619,,
100.65714267616252,0.5156804620489092,-50.814821146039726,0.614603142435799,3.2108191641019226,1.0838324028829613,1.1224211334264724,1.2450788577913374,20.38033,20.536774,20.00202,0.5347538,0.15644455,0.37830925,,
100.90725826187958,0.43725022210470665,-50.586659717047255,0.651239923063824,0.349909628445616,1.0600502730358417,-0.6422468747982155,1.4137803773815398,20.103178,21.127674,18.871258,2.2564163,1.0244961,1.2319202,,
100.33330223959857,0.15330086344729718,-50.466530922566186,0.1866349719088861,-1.5653494380849295,0.35812974275892545,2.4825893353818014,0.385562180685463,18.78316,19.3181,18.117304,1.2007961,0.5349407,0.6658554,,
101.12930945868,0.3843813915917198,-50.63108705812496,0.46406399637969703,0.36737180325303687,0.8856317145010928,5.804157428990758,1.0053973667171787,20.016531,21.119158,18.854893,2.264265,1.1026268,1.1616383,,
100.72428748796959,0.42069575356517414,-50.67538085775185,0.560044450400243,0.15833275014547477,0.8869548856150488,4.39691359053878,1.1502293221475186,20.134222,20.6338,19.3765,1.2573013,0.49957848,0.75772285,,
100.41616509558605,0.6126023166208671,-51.02016147192075,0.8143008981746104,-0.7965079255500274,1.3453043196251606,0.7208502231662665,1.6786486904595637,20.51338,20.581974,19.752018,0.82995605,0.06859398,0.7613621,,
100.37936405777064,0.1962170388772634,-50.99090933837855,0.20748743200617895,0.6810785581755685,0.44084988202748865,0.14417394904283343,0.4046420648056611,18.9965,19.500547,18.372456,1.1280918,0.5040474,0.6240444,,
100.6983315675408,0.2522970484569886,-50.537353415648866,0.32968209823900135,-1.1364964883202502,0.624083108988296,7.667578688877613,0.7237910040249417,19.33698,19.699018,18.678894,1.0201244,0.36203766,0.6580868,,
100.73265064635908,0.2126320401980887,-50.86745763522229,0.2763442306925333,-2.267533127258099,0.45991975391573714,0.9716171814008818,0.710647610329611,19.10122,19.529638,18.430824,1.098814,0.4284191,0.6703949,,
100.87147471286687,0.35025218464515023,-50.582683420029845,0.5449593765503544,0.5872221953389344,0.8555681137664397,4.361408731392833,1.4183774834297636,19.807531,20.75187,18.893589,1.8582802,0.94433784,0.91394234,,
100.43433053763889,1.4670228190081838,-50.619583778528956,2.0442693418962876,6.013175976850302,3.3444498559869396,10.085218347393951,3.320927941962019,20.964577,21.686686,19.95364,1.7330456,0.72210884,1.0109367,,
100.48783655751257,0.47030511646813833,-51.020711152694616,0.5232086854769109,-0.2604516702417165,1.0933535732047126,2.0783600234512556,1.1797774394631975,20.299143,20.700525,19.593079,1.1074467,0.40138245,0.7060642,,
100.82068323979108,0.28491849634547534,-50.67114351819891,0.3906030258453628,-2.3071399339922953,0.6385434491299691,3.9116955112973164,1.1077612827897252,19.401138,19.870327,18.600592,1.2697353,0.4691887,0.80054665,,
100.53654691392309,0.7509319503370908,-51.019918338709644,0.8052188169802339,2.666695385045398,1.6375467457019504,4.872495396698651,1.732303374276304,20.602848,20.577023,19.916214,0.66080856,-0.0258255,0.68663406,,
101.06132552878844,0.1089165053773465,-50.66412331533098,0.1397878791619933,-0.778426443541648,0.23937052893208666,3.6011567007563285,0.2920275569267516,18.269308,18.613289,17.76674,0.8465481,0.3439808,0.5025673,,
101.04824043646471,0.35901246213161536,-50.7488827563183,0.5246276761439626,0.4433481043942017,0.7539137562285466,3.639998885021865,1.0477753079118348,19.833487,20.476946,18.898708,1.5782375,0.6434593,0.9347782,,
100.31816242593221,0.4870735553506106,-50.97190984122208,0.4874385359041176,0.829558873597744,1.099966698619091,-0.46104763177703123,0.971504666857885,20.314466,20.398167,19.555656,0.8425102,0.08370018,0.75881004,,
