ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.73170653384142,0.20037127038290323,-50.74295827948538,0.26904703043916756,-0.508464304027547,0.46200597592115883,3.634108603793905,0.6664268098494801,19.086058,19.490713,18.444994,1.0457191,0.40465546,0.6410637,,
100.63826292295738,0.4372102828804868,-50.74173615336848,0.48797237700977375,0.5481467125795242,0.9408575550864418,1.1149518492141615,1.0629227581934462,19.911053,20.063541,19.173304,0.8902378,0.15248871,0.7377491,,
101.02050978456441,0.39731588262854534,-50.850484838487006,0.5301880219361511,2.048653630691502,0.8158140415122136,1.3005948436692893,1.2735279077105393,19.832796,20.680698,18.746965,1.933733,0.8479023,1.0858307,,
100.46552044180038,0.7479779970768401,-50.86184630831133,0.8342867832521708,-0.24169301790764208,1.5724798211116136,-2.6063803402008734,1.5356732392160237,20.683327,21.042347,19.959852,1.0824947,0.35902023,0.7234745,,
100.94724070274853,0.4596856471407854,-50.75268956819832,0.5342734726301754,-5.258047458543207,0.9769942438881543,-0.494818072689519,1.3262745103253024,20.041088,20.399563,19.488407,0.9111557,0.35847473,0.55268097,,
100.62634865180759,0.40475801415860807,-50.85040955936169,0.473932684958713,1.5076751282116163,0.961974378934392,1.8912574276498124,1.1126601303509418,19.948383,20.341053,19.298994,1.042059,0.39266968,0.64938927,,
100.59230024388006,0.8440219443482324,-50.85168381302242,1.138655951356909,0.32285654856823476,1.5985874829704128,0.5583527241341826,3.2848469440463677,20.832048,21.12314,19.945387,1.1777534,0.29109192,0.8866615,,
100.49557239914958,0.3583957680758464,-51.008200865949185,0.40646698255898106,0.6402803268786611,1.0564793368626717,4.562456323410778,0.9702631989946155,19.845665,20.584745,18.775417,1.8093281,0.7390804,1.0702477,,
100.42407280641464,0.5406759598489783,-50.96726161848222,0.5250392353300322,-0.05068968674739874,1.2392063226479622,-1.1909302071332053,1.0375261535064288,20.412336,20.548542,19.984863,0.56367874,0.13620567,0.42747307,,
100.65815176931625,1.143700118844857,-50.88205320980161,1.1397624529836015,-1.9723361222146476,3.5501531651232727,-0.5098484622359754,2.2676126486569492,20.869598,20.696203,20.412823,0.2833805,-0.17339516,0.45677567,,
100.46538277568588,0.4436537099868323,-50.96554382723312,0.4671406115310328,1.057701170288268,1.0464000266770257,9.890842907783524,0.9967301141113355,20.132153,21.30514,18.865557,2.4395828,1.172987,1.2665958,,
100.48682860354454,0.5682449513667197,-50.860368176031095,0.5718658187625478,0.565764164610864,1.1820379961609733,1.424563258136196,1.1499256405739642,20.304655,20.529554,19.69121,0.8383446,0.22489929,0.6134453,,
100.86488674826289,0.31915276651815294,-50.72645673777558,0.4485638743754501,-0.2108913290132467,0.7012988540505066,5.127976841604564,1.1241889274350623,19.625282,20.128849,18.681913,1.4469357,0.50356674,0.9433689,,
100.42129844121588,0.20644057613114913,-50.508114756765224,0.3121024931391968,-0.29434415224165966,0.5226336766576772,9.072085166733796,0.7304974166166595,19.170094,19.779888,18.410885,1.3690033,0.6097946,0.7592087,,
100.39425007285854,0.6746702719449991,-50.68559830894317,1.114571396437437,4.296501349407135,1.4371738451664708,-1.545512509061076,1.8620230430507336,20.425823,20.391068,19.875502,0.5155659,-0.034755707,0.5503216,,
100.52664274738615,0.10645885372907199,-51.00829298023234,0.11094796665015923,0.5879482259347284,0.2385297987114918,0.08214227188399897,0.22401371451602511,17.95378,18.559288,17.204506,1.3547821,0.6055088,0.7492733,,
100.34699250049013,0.44702483022914424,-50.96162342689125,0.4123823655580368,-0.7887625446394937,1.199352477956735,0.41808989827786924,0.8462873200716861,20.029873,20.249367,19.447985,0.80138206,0.21949387,0.5818882,,
100.55447561447386,0.46711986061297484,-51.00713253521249,0.5513151463702305,-0.732034695599536,1.0929754464712058,-0.24402673008328002,1.258032379257983,20.243662,20.438389,19.695076,0.74331284,0.19472694,0.5485859,,
100.36475995671778,0.12584344021352498,-51.00967207725827,0.1321901827588157,0.8392937128873081,0.28813776892460435,0.2197017376442022,0.27133455256996386,18.316784,18.903065,17.586792,1.3162727,0.5862808,0.7299919,,
100.51706372440624,0.7644699572270093,-51.030920997485005,0.7593398616071892,-3.2394160915818673,1.9703005928535484,-1.619961454000863,1.622846374988276,20.667006,21.180656,19.735674,1.4449825,0.5136509,0.93133163,,
100.44100175250206,0.4268773812737119,-50.71988345021998,0.5527463294643117,1.2472793223972478,0.9089332193962691,-1.0791438663869628,1.1401981720770025,20.258905,20.400625,19.684862,0.7157631,0.14171982,0.5740433,,
100.99633187465413,0.42202030979532645,-50.832557849252396,0.47702035232091394,2.050085634043812,0.9649273976958613,7.90674790350103,1.0376660751412952,15.818792,16.31022,15.136286,1.1739349,0.49142838,0.68250656,,
100.81764308171532,0.3841330999584317,-50.78875804319183,0.5094750950800807,1.1129778046514776,0.8451201310942154,-1.56788554668463,1.5344945254634441,19.87701,20.433704,19.172615,1.2610893,0.55669403,0.7043953,,
100.43978337640458,0.4930661125802422,-50.95952752021063,0.5516533150222432,-0.062195509055787766,1.1130043882767908,0.4021379623400144,1.167202447457563,20.151966,20.312931,19.368475,0.9444561,0.16096497,0.78349113,,
100.47922764760973,1.059326560023003,-51.16114407919845,0.6550592370307525,-2.0442845252530955,1.7667701462932377,20.158846463507658,1.1521861171548087,20.559626,20.816778,19.374254,1.442524,0.25715256,1.1853714,,
100.5169684774132,0.28459513221407434,-51.00178603309131,0.22391327165340794,1.1968948163115216,0.5809329721354938,6.597038335069046,0.3868093535096608,16.844543,16.576881,15.312018,1.264863,-0.26766205,1.5325251,,
100.64888406437473,0.8625444163703405,-50.85707486381803,1.3960837583631815,3.6252264081930154,1.8947164492465256,8.506484558894869,2.021584303967031,20.667646,21.629938,19.67055,1.9593887,0.9622917,0.997097,,
100.45281707384314,0.6568871643477532,-50.95938600125217,0.6249318976096399,1.0788280208833392,1.4548807545356348,2.58592119935982,1.2066134423673016,20.486727,20.222672,19.783237,0.43943405,-0.26405525,0.7034893,,
101.0197076389873,0.0550238140686312,-50.86910069157418,0.06179105937050361,1.1529342425320808,0.11584957485655356,1.6401783024680063,0.13027764042782247,16.891294,17.199163,16.42273,0.77643394,0.30786896,0.468565,,
100.62035492842364,0.24523272540479396,-50.797244732477694,0.2910094079710612,1.67225255339999,0.6365981022015206,0.4195515388656312,0.8485266474271477,19.2295,19.475847,18.870638,0.60520935,0.24634743,0.35886192,,
100.4396834838441,0.07181077638163286,-50.80267935706155,0.07653073309192868,-4.357787811963561,0.16481616033113194,8.489374982373967,0.15403854897288535,17.033922,17.402285,16.466904,0.93538094,0.36836243,0.5670185,,
100.6879254126749,0.5356678933326164,-51.01125384133395,0.6193895264606386,1.1873123149943063,1.4839455491741855,-1.202083691829371,1.2589695302551696,20.304712,20.622932,19.568832,1.0541,0.31822014,0.7358799,,
100.53310607431528,0.42971696349824573,-50.90535970996878,0.5243227190305384,0.03512098353000826,0.9242283941376634,-0.34377395152867274,1.1908269086845231,20.14664,20.18399,19.39953,0.78446007,0.0373497,0.74711037,,
100.35967885948826,0.09468828580714543,-51.01250519582038,0.09802476320595188,-1.2192358693271108,0.21267039158449572,-1.55983378700841,0.20145544527955814,17.860802,18.206984,17.345324,0.86166,0.34618187,0.51547813,,
100.53141773977435,0.6666899504361571,-50.664352727733885,0.8762336653396845,2.1572370696065386,1.3241746967938666,2.6770778611027284,1.6734101893932947,20.660084,20.71345,19.634499,1.0789509,0.053365707,1.0255852,,
100.66787627635885,0.30856425785117547,-50.95668294439376,0.3365710290744288,1.3924954636041151,0.8733260498737944,0.3620158199337459,0.8052397389742749,19.458622,19.922955,18.83281,1.0901451,0.46433258,0.62581253,,
100.51773638134826,0.4624588943198444,-50.83700120747,0.5297677694619186,-1.5632294815477603,1.0045991588779244,-1.8313388605650662,1.1276580458778485,20.287312,20.634642,19.829561,0.8050804,0.3473301,0.45775032,,
100.92044610611266,0.2821535762660751,-50.84317977648204,0.3616475028066523,0.4299446062399357,0.602295628525427,2.7320220049886776,0.8001469012534224,19.329908,19.839834,18.542868,1.2969666,0.50992584,0.7870407,,
100.37369456163579,0.40154214729829923,-51.030476780504706,0.46831239594859103,-0.7280353580606141,0.9326287237097304,11.784151317500218,1.0744135144487734,20.017607,20.917624,19.090755,1.826868,0.9000168,0.9268513,,
100.76173179578544,0.8145934197870924,-51.039575978230715,1.0783316990910883,1.8217924332487638,2.19052789181619,1.0012068830601197,2.5339735345849372,20.69859,20.94436,20.16739,0.7769699,0.24577141,0.5311985,,
100.53632582046879,0.5642168443832414,-51.090236812391666,0.6095879897137967,1.730969049315796,1.6061580751749978,1.617910273178631,1.3686889172539622,20.378757,20.862299,19.478285,1.3840141,0.4835415,0.90047264,,
100.55718718435074,0.11839163668523774,-50.96070734169084,0.11301647399204696,-0.9371647334745146,0.276095801096759,1.0611020533741096,0.226918201211952,18.142414,18.633732,17.5023,1.1314316,0.49131775,0.64011383,,
100.83038382581242,0.3600549013350501,-50.907920995210866,0.4375659764754983,3.110111996558383,0.7959908730681944,-1.7779639446473805,0.9731119719689953,20.078957,20.37717,19.657248,0.719923,0.29821396,0.42170906,,
100.69214065279466,0.18771089558336562,-50.91455410977208,0.21647423761422688,8.998714678080027,0.4083796844987123,-13.41737737376699,0.44213462997996494,18.98317,19.483345,18.363468,1.1198769,0.5001755,0.6197014,,
100.8671854279342,0.6639922387282085,-50.99370421292166,0.9695816512126059,1.0267514222124041,1.7418005865905055,1.7822131564901325,1.9797196967652144,20.6526,20.660593,19.907362,0.75323105,0.007993698,0.74523735,,
100.48356865741081,1.1914688453145024,-51.00846509928654,1.6451189368406232,-0.59507306358201,3.6479720421397945,5.8335710807251075,3.519427245711912,20.834156,20.914133,19.833178,1.0809555,0.079977036,1.0009785,,
100.34701032969552,0.5753402090761259,-50.83198578884116,0.7715189683437952,-8.88378515226995,1.2200840550718188,5.824301802437237,1.3292565894237793,20.469696,21.115911,19.322948,1.792963,0.64621544,1.1467476,,
100.9276248356979,0.14090946995309453,-50.653294052393434,0.17860260559756175,-1.8428197308757222,0.32096535388501546,3.3255655828602384,0.36776683933469273,18.373375,18.7416,17.897148,0.8444519,0.3682251,0.4762268,,
100.42072576946899,0.5266623301600889,-50.801017255544394,0.6109931690157128,2.224430127276176,1.25043929592175,-2.434026484500244,1.2689420495237902,20.350365,20.684652,19.814293,0.8703594,0.33428764,0.5360718,,
100.5142918938118,0.6796368248191703,-51.01329861182546,0.7540004433200683,-0.9794565776171653,1.4770654107394485,5.430187250960159,1.4574684333189667,20.60085,20.900616,19.678831,1.2217846,0.29976654,0.92201805,,
100.8876280710289,0.260883968698485,-50.65445353169979,0.36092851930295927,0.8681361028275912,0.6045537107316326,1.61152784961827,0.9883528124513069,19.36531,19.751896,18.744177,1.007719,0.38658524,0.6211338,,
100.54017936853613,0.5856643737670556,-50.86091415486382,0.6925184324465973,-0.27619345933306294,1.1983136745428786,-0.5642975585704204,1.5252132730000163,20.351778,20.63616,19.910477,0.7256832,0.28438187,0.44130135,,
100.29183628285895,0.5232605642504093,-50.86748448373941,0.5667633797197216,2.754632016227841,1.1972441342629891,6.6722906289071595,1.439391159869954,20.026052,20.615852,19.231075,1.3847771,0.5897999,0.7949772,,
100.42712359129366,0.493593635435519,-50.70216155166684,0.724772191585561,-0.323059578837842,1.0368308105539619,0.7809301474084236,1.3647546835167772,20.472145,20.737253,19.759329,0.97792435,0.2651081,0.71281624,,
100.40700764890356,0.6410148442145253,-51.10353048639668,0.5940652500205348,-0.9545690670372471,1.5218145631096927,0.4711737760511211,1.3190833044546986,20.444466,20.856293,19.757515,1.0987778,0.4118271,0.6869507,,
100.49477417250439,0.38389628289899236,-50.958828494916006,0.3367715540703872,0.46644795434420866,1.0084860301014293,0.11884222791163243,0.7503323699230318,19.53803,19.899136,18.829588,1.0695477,0.36110497,0.7084427,,
100.56925012422137,0.4601618871654211,-51.081821588343054,0.5257667106281932,-0.41584788477540857,1.092558413087517,0.3962602394247642,1.1605424735952194,19.768993,19.736797,18.916004,0.82079315,-0.032196045,0.8529892,,
100.79861488320915,0.471516659577865,-50.78996912331201,0.5915925592162575,-0.945692415899282,0.9925623171202147,-3.202784983727077,1.5806209274466498,19.793144,19.921675,18.482908,1.4387665,0.1285305,1.310236,,
100.36687068056233,1.8490332075425804,-50.959421725203384,1.328181969922843,4.597362255986001,4.516968604378502,3.6828572862620232,2.8021325245023316,20.947079,20.299511,20.524282,-0.2247715,-0.64756775,0.42279625,,
100.34279720605902,0.5852146841175515,-50.8061156591501,0.8598922152794891,0.7168272016231013,1.23210484367589,3.8743882688029894,1.6803405944798768,20.528004,20.777464,19.769325,1.0081387,0.24946022,0.75867844,,
101.0234410134942,0.38237397908234866,-50.726927470554216,0.5384716275618442,1.0990106516379914,0.8107424890410087,-1.484380518901496,1.178881707221765,19.946167,20.235546,19.312378,0.9231682,0.28937912,0.63378906,,
100.57609672733926,1.6950571771731706,-51.039251061931154,1.3753922406951848,0.5523241142555418,3.9246354231343825,-0.23266735670514724,2.6949628520123348,20.9165,20.664656,20.501272,0.16338348,-0.2518444,0.4152279,,
100.33716458430915,0.9482178894906473,-50.81783401754789,1.23454029816999,2.3272783446128957,1.8998905669128008,0.8675754068110375,2.0725173461745876,20.827744,20.547022,20.441814,0.10520744,-0.28072166,0.3859291,,
100.28394793360287,0.3503568706135902,-50.64952667932926,0.45582521843585566,1.3161755758286868,0.8603782957823489,7.179886865212269,1.0189717771908409,19.756865,20.225819,18.908735,1.3170834,0.4689541,0.8481293,,
100.75661819334606,0.6438488518517292,-50.85015234596425,0.7957985044184365,-5.854740652008335,1.3747590657411026,12.410743338152393,1.7229339425051677,20.586872,20.876091,19.277899,1.5981922,0.2892189,1.3089733,,
100.51643367952853,0.4270164724010679,-51.00925211698184,0.4711980874535646,0.44762573297962643,0.967120697398691,2.1318962842351605,1.037853198398856,20.095028,20.164618,19.307665,0.85695267,0.069589615,0.78736305,,
101.00991485852474,0.3958472113242248,-50.75502187083701,0.6222391378828466,4.643777597142621,0.7918475558238685,-10.3235665474974,1.2588966599397466,19.753069,20.67071,18.539589,2.1311207,0.9176407,1.21348,,
100.44455304889995,0.19832085138971708,-50.5874241970448,0.2616435822042088,6.233070842608735,0.45279477683081265,-1.4205898992816883,0.5403262521944222,19.099928,19.478685,18.601156,0.87752914,0.37875748,0.49877167,,
100.80232998055345,1.013643636373219,-50.96725683841042,1.1408524885274791,3.020156621382718,2.729038830916162,2.931529768832391,2.581315886832077,20.925909,20.733004,20.10962,0.6233845,-0.19290543,0.8162899,,
100.86189550868359,0.6261532248464045,-50.72836453903837,0.9800081881217763,-0.7256682354030835,1.2590499084510822,8.224194292436595,2.240499154132958,20.650154,20.854378,19.584574,1.269804,0.20422363,1.0655804,,
100.41406673352765,0.3511032231833643,-51.107555138507614,0.3679802684093497,1.4899634695757547,0.8818075718721221,-0.7275069543754887,0.8479535292404968,19.69001,20.204716,19.016346,1.1883698,0.51470566,0.6736641,,
100.6074837290924,0.1536094465503654,-51.07990251320016,0.1380087045809954,0.19781673579184234,0.35019116664498023,0.210855124995238,0.2779828215871933,18.463966,18.315084,17.394596,0.92048836,-0.14888191,1.0693703,,
100.90622012143379,0.16521795252572677,-50.864292268873164,0.18623776437673323,0.24925462302390694,0.34508966414542797,3.0846440961932,0.3880073446012286,18.554781,18.88662,18.083712,0.80290794,0.3318386,0.47106934,,
100.50371093070835,0.5607059605780722,-51.00985430620439,0.5984065597723552,0.39182508420070433,1.2517688793275268,-0.4927807205796385,1.212060765116171,20.392012,20.578844,19.667784,0.91106033,0.18683243,0.7242279,,
100.82901496172164,0.3619925754787294,-50.76319403461284,0.533076998022306,0.971840438872599,0.7609728828347434,3.122767845533379,1.2238828997893683,19.737434,20.699802,18.776503,1.9232998,0.962368,0.9609318,,
100.3319357257568,0.9818128384545449,-50.50446042194971,1.3315327717370096,-1.908873995875675,2.213001312964031,-2.5497371252221237,2.4828874354200763,20.95323,21.697165,19.692013,2.0051517,0.74393463,1.2612171,,
100.40319327236654,0.36224670824203664,-50.96102243660467,0.3671233246849069,-0.765920785732876,1.0821268038646714,1.13280203657464,0.9088211187136065,19.58825,19.997227,18.842327,1.1548996,0.4089775,0.7459221,,
100.597381733731,0.15383481185218806,-50.55757484118864,0.20527519569609176,-1.2946686115403303,0.3393362473974475,4.515565660662265,0.39619504166946934,18.77074,19.071714,18.29086,0.7808552,0.3009739,0.4798813,,
101.01454790497692,1.848986118925386,-50.90980365109529,1.2964307457683732,-3.596114545135971,4.179493539789274,-4.36855333985233,4.141688084257444,20.800892,21.371319,19.629852,1.7414665,0.57042694,1.1710396,,
100.3299964207179,0.5046127647793349,-50.913821493948625,0.6213029453968637,2.3370823980969666,1.148350102033629,-0.49448965341155826,1.2674426056617873,20.384737,20.776209,19.789774,0.98643494,0.39147186,0.5949631,,
100.86128137145624,0.4195040332139502,-50.689788864320384,0.6214926196509318,-0.4978134827292785,0.9035844655960351,1.611450417703836,1.7672090501750604,19.927082,20.650082,19.03783,1.6122513,0.7229996,0.8892517,,
100.43558274174502,0.22944987534038372,-51.013887010748725,0.3173448241416274,-0.2884585206765404,0.5899358074476497,-0.44708319139737024,0.6694525180109243,19.173344,19.586489,18.473597,1.1128922,0.41314507,0.6997471,,
100.3591365767649,0.6856781505710633,-51.016023279830904,0.7136891594960632,1.112496478792083,2.1932902926033653,-0.1204515066749271,1.7276705168698452,20.610813,21.06199,19.868694,1.1932964,0.4511776,0.74211884,,
100.45106162107402,0.40128610663967224,-50.793679679858286,0.5129859898760945,4.2586346480158035,0.959027277446213,11.48833366115634,1.2371760067739268,19.913412,20.685976,18.944874,1.7411022,0.77256393,0.9685383,,
100.61707495041492,0.3100942324757416,-51.06294889787901,0.31227964164110944,0.5890756257816996,0.6798126548917882,3.6757865902304925,0.594642649306937,18.717268,19.242271,17.89758,1.3446922,0.52500343,0.8196888,,
100.91527930982346,0.36831935069490673,-50.783357889760175,0.48630791597509493,-1.3182251053858143,0.7871248080566922,12.351945104180913,1.3440495278869873,19.666378,20.324005,18.63996,1.6840458,0.6576271,1.0264187,,
100.42532322675251,0.6759027940096342,-50.92618210024361,0.6590519904373661,1.8497653183647604,1.5220685223998434,-3.8660359500943047,1.4285042172613667,20.497648,20.73675,19.821968,0.9147816,0.23910141,0.67568016,,
100.59813553695173,0.7094907507525318,-50.790639328646456,0.9932767458035676,-2.6936110227044288,1.4553619116618373,2.469980230372572,1.7991897313192953,20.652815,20.798655,20.29285,0.50580406,0.14583969,0.35996437,,
100.43882551841308,0.17014670186342254,-51.01415859330144,0.18098362373209223,-3.50797933411243,0.38477275298732216,-3.193843773018858,0.3600953862063414,18.813139,19.444508,17.954037,1.4904709,0.63136864,0.85910225,,
100.53179850638017,1.3229855620063427,-51.01401764644172,1.5614157748300268,7.129222574487019,3.7555495408523063,8.787023226856707,3.2643498610424504,20.999777,21.253176,19.68654,1.5666351,0.2533989,1.3132362,,
100.49779602561901,0.22255248915009498,-50.86191186634112,0.22224146838763942,1.0280905810587857,0.4821816290302333,-0.23932633802827702,0.4378064818134572,18.98247,19.573526,18.2927,1.2808266,0.5910568,0.68976974,,
100.76339216307743,0.5165616570031456,-50.930685382651454,0.6146478022464084,-4.3295627675392385,1.1201636103519292,8.34073385103306,1.3887799706456487,20.49345,20.95363,19.379583,1.5740471,0.46018028,1.1138668,,
100.34421705895284,0.9482195905262485,-50.54575113478758,1.7308368640794025,-3.8684143403161393,2.2688863044284577,-3.7013771897630434,4.599846415688206,20.940807,21.223204,19.671389,1.551815,0.28239632,1.2694187,,
100.34905977096456,0.3685648134401448,-50.96016454806978,0.3788023439546374,0.9027300737962035,0.9806238138522766,0.6915204752106427,0.7977129844125731,19.908028,20.057411,19.066776,0.9906349,0.14938354,0.8412514,,
100.53944618145691,0.8063801012362419,-50.776329315191376,1.5276055904195558,-0.9800247082580129,1.6275401475305356,-1.3892950301077538,3.4149297787859747,20.794811,20.547544,20.304163,0.2433815,-0.24726677,0.49064827,,
100.41325635358072,0.32663946004459127,-50.58823128104079,0.41796041026239267,0.34696733729545726,0.7660461669841725,4.642785212067352,0.9826768876698739,19.849127,20.214409,19.364836,0.84957314,0.36528206,0.48429108,,
100.30070100696118,0.5118960911174655,-50.86619810483049,0.5740113557436591,0.5115501557732457,1.0892516939800219,-0.23971856033911249,1.3446949870113194,20.3151,20.730894,19.752218,0.97867584,0.41579437,0.56288147,,
100.63398225574524,0.31821131783456846,-50.72976793526989,0.4761337153101026,0.18511566051259024,0.7972339577923846,-2.3602193325648058,1.1314751898563646,19.45379,19.508698,18.831966,0.6767311,0.054906845,0.62182426,,
100.60906937196577,0.48968297236594327,-51.06957505792993,0.5122891233219528,1.3053403857443786,1.206673231121985,3.437987480748923,0.9938406340752306,20.224188,20.79925,19.540808,1.2584419,0.5750618,0.6833801,,
100.60027377105251,1.4957052347905235,-50.85986328464408,1.6073706886910057,8.471832560559267,4.554829922581302,8.076306461761906,4.33024217147232,20.982431,20.843857,20.01477,0.8290863,-0.1385746,0.9676609,,
100.61676996044565,1.4198541790164025,-51.00048289646419,2.4027647092415307,-5.187059286216899,2.7741462194742064,7.499300688431328,3.5474958997217096,20.959843,21.11209,19.826525,1.2855644,0.15224648,1.133318,,
100.77454702463486,0.2959121885812784,-51.00344831201549,0.35489564307107113,2.9075725796378054,0.7697471993665754,8.205658214316866,0.8353019375082955,19.597504,20.65521,18.568663,2.0865479,1.0577068,1.028841,,
100.78126077465909,0.7413861040183061,-51.04187494564397,0.9794139504038155,5.373984005398857,1.910960329300589,0.67453472630268,1.967789075359441,20.684446,20.858204,20.496984,0.3612194,0.17375755,0.18746185,,
100.41195392999795,0.6525697097871731,-50.963380601801184,0.5481737522047949,0.48072123749186596,1.4109294306081033,-0.4051248513948502,1.2036391548268204,20.140358,20.292269,19.503908,0.7883606,0.15191078,0.6364498,,
100.35633980501574,0.17955724823922672,-50.64151865595311,0.2439058226421208,2.285902053558062,0.4023993286764754,-5.048801804867077,0.5313094292256584,18.983944,19.266542,18.485424,0.7811184,0.2825985,0.4985199,,
100.48618858185148,0.729065566114233,-51.00964520407082,0.9733957308161447,0.7246287356442657,1.4945504497590199,-0.30208204395734617,1.8591082202442308,20.720871,20.73971,19.95979,0.7799206,0.018838882,0.7610817,,
100.84801951531786,0.5009382764423593,-50.74542776786847,0.6619880291331748,0.7577040198161361,1.0123802548138752,5.016383003155514,1.4810804961174404,20.356585,20.547514,19.729969,0.81754494,0.19092941,0.6266155,,
100.67871201086047,0.6016004126484542,-50.94802842047332,0.5894986132431719,-1.7331384765928117,1.3419263094213272,-8.10444065997552,1.2034658243444099,20.42417,21.185144,19.168447,2.016697,0.7609749,1.255722,,
100.34596851087774,0.7515857924784056,-50.53568976169013,0.8517040181284075,6.838282843185199,1.7304422148239649,9.719344785314474,1.882573795934993,20.784388,21.305109,19.663761,1.6413479,0.52072144,1.1206264,,
100.77055168650024,0.8012753385198836,-51.00428165014726,1.126563601238258,1.5417700169944388,1.9379107625360972,-5.813416152745551,1.9984467458598167,20.748707,20.912043,19.894022,1.0180206,0.1633358,0.8546848,,
100.75192458140384,0.27085595378621463,-50.78838666865651,0.3404607234292715,0.2156019327503761,0.6048383545950645,3.667144260837939,0.8241344962443431,19.291523,19.70615,18.693083,1.0130672,0.41462708,0.5984402,,
100.72651793811004,0.814929269328156,-50.85596565483961,0.8600328277604313,1.969799062611081,1.7886819474280835,1.0060870462785725,1.761144334469075,20.716612,20.661901,20.327837,0.33406448,-0.05471039,0.38877487,,
100.33552353782592,0.20932446480249875,-51.009479024889934,0.23338106923536098,1.2394349571282846,0.48261730206284803,0.02319641389290239,0.485551210424264,18.956348,19.45019,18.289307,1.160883,0.49384117,0.6670418,,
100.48823064605833,0.46613746868118827,-50.92819733088938,0.5310772579644406,-0.4799156602626609,1.3942581345379634,1.596226915863936,1.0861324036468258,20.07671,20.212143,19.427797,0.7843456,0.1354332,0.64891243,,
100.50763533402565,0.6817867971784014,-50.85624211510673,0.9297914066340263,1.945575528326373,1.369710901112376,-0.43187888666544405,1.9389293649202963,20.669008,20.470911,20.332186,0.13872528,-0.19809723,0.3368225,,
100.66211808368082,0.3249167497180313,-51.00561073685462,0.37616366407440266,-0.23897328434287152,0.9319412339076231,0.19897491986122126,0.9140983040444207,19.604422,19.749264,19.039291,0.7099724,0.14484215,0.56513023,,
100.42571967488362,0.5272092863783806,-50.969210257500194,0.5703575661888283,-3.62107178978859,1.3444788051545788,-0.97802565749798,1.3581489602916692,20.210535,20.788982,19.013647,1.7753353,0.57844734,1.196888,,
100.67562375493884,0.47421913927270404,-50.864007528312456,0.5911943175492405,1.4601231960803152,1.0061186418192627,-0.9857022792309246,1.327257477118893,20.330334,20.62125,19.802658,0.8185921,0.29091644,0.5276756,,
101.00983712188308,0.5402331574964131,-50.85650161898051,0.667352094851877,-2.399568627984793,1.1185090658679087,-1.8665333293212867,1.4402145199174778,20.488255,20.695286,19.902035,0.79325104,0.20703125,0.5862198,,
100.44736652911585,0.1918014209741273,-50.792624259939664,0.2312720299602997,0.9859650739711275,0.4233547665825383,3.0966339463592183,0.4363741901405015,18.934862,19.383593,18.312141,1.0714512,0.44873047,0.6227207,,
100.65207303240024,0.9192568522565965,-50.8644583586222,1.0098601447358142,-0.33609598055676515,1.9568274153485041,1.2764274648452565,2.379376441948549,20.825497,20.672272,20.081478,0.5907936,-0.15322495,0.74401855,,
100.80732550592994,0.5641065996275705,-50.756813793356905,0.7781727144033628,2.214791000399245,1.15585047782722,3.5487191381385417,1.721387123392113,20.515106,20.815376,20.048798,0.7665787,0.30027008,0.4663086,,
100.82815552178668,0.355968949392635,-50.95215853594444,0.5673274988485693,0.43294543768851634,0.9003468174176119,5.775208607078536,1.1952831573497347,19.86502,20.65926,18.763582,1.8956776,0.79423904,1.1014385,,
100.37912896564355,1.0137534153653942,-50.99911122411154,0.9653033077581441,3.000394633265348,1.864077650616739,-1.2353505674650762,2.252503939739922,20.80445,21.01489,19.89725,1.1176414,0.21044159,0.90719986,,
100.42875463806293,1.093312363348016,-50.96194321955349,0.8143875901880332,5.696137557844015,2.2416352464925593,0.06503228780768448,1.5153163100034668,20.652222,20.715044,20.108719,0.60632515,0.06282234,0.5435028,,
100.63579779243254,0.11938343040163879,-51.09728005230924,0.11322706018658531,0.08847345069109114,0.2714444047422567,7.627036943443988,0.22553374203236226,18.181797,18.64342,17.516764,1.1266556,0.46162224,0.66503334,,
100.50966577579771,0.416626163007181,-50.91295667870332,0.5373404859865151,0.4426065278458854,0.8736816883770319,0.10975191193100586,1.160466097203835,20.147041,20.389877,19.504782,0.8850956,0.242836,0.6422596,,
100.52898941515711,0.5527505259680355,-51.00990336788033,0.5554197254287918,1.4551572949305833,1.2491484114205342,0.5847710736044522,1.1299347672613287,20.363066,20.568785,19.646284,0.9225006,0.205719,0.7167816,,
100.28171628333635,0.37469514300673357,-50.82069239398507,0.4692455279944006,1.3536224644355277,0.8621554493685181,-2.1473968242830423,1.1591422916772436,19.832468,20.244066,19.220198,1.0238686,0.4115982,0.61227036,,
100.62721303062924,1.0523237181932346,-50.59072631000053,1.4073822329037764,3.5120939154813033,2.258473933409961,-2.7582940670976024,3.468022495181329,20.94508,21.194174,19.762777,1.4313965,0.24909401,1.1823025,,
100.40597481520795,0.46303144118899264,-51.01606301275326,0.5414840292535774,0.48879976367982664,1.0772821714424832,-1.2500622228698375,1.3288587396576903,20.181509,20.60293,19.390455,1.2124748,0.42142105,0.7910538,,
