ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.35493218822772,0.45183188839727223,-51.00456032930583,0.5206835081355116,0.9368454648463709,1.0409627252464924,-0.27750079409732464,1.2030802454157545,20.181843,20.485027,19.562065,0.9229622,0.3031845,0.6197777,,
100.40454034435007,0.43178565876035885,-50.97242446998713,0.48721076888570175,1.4269645346306419,1.3394237903187258,0.6628829721045659,1.1733934623258455,20.025623,20.328186,19.388018,0.9401684,0.3025627,0.63760567,,
100.45982170448497,0.2073987462199652,-51.00417084212099,0.2283083100013275,1.4637738439028731,0.5344500581896332,0.872688874971063,0.49151978661119666,19.07215,19.496906,18.376886,1.1200199,0.424757,0.6952629,,
100.34217877069278,0.7941111186491436,-50.95810748123498,0.9048472382625813,1.5832113385846793,1.7379404429708183,1.304148901561625,1.5814057187311161,20.650423,20.470276,19.912195,0.5580807,-0.18014717,0.73822784,,
100.41304380003766,0.36304180519853474,-50.975041493873,0.436045092997231,1.9031929165141872,1.1245253130144515,-2.7101426130886606,1.1388449328363093,19.83719,19.798069,18.819118,0.9789505,-0.039121628,1.0180721,,
100.3228098285527,0.15634334955565712,-51.0048365459019,0.1727828522348285,-0.2793555646027496,0.3600146477921693,0.2960286575753788,0.3693613501007958,18.653658,19.240124,17.944357,1.2957668,0.58646584,0.709301,,
100.35826620630444,0.3425486047961053,-50.97433694573379,0.3723994203186909,0.9077260040619409,1.001173270592671,0.5329079728757186,0.8601471326000749,19.72331,20.09994,19.110147,0.98979187,0.37662888,0.613163,,
100.48041473249779,0.1548296753702935,-50.962112689823236,0.1346385864178441,0.18928179723696137,0.34701743601809987,0.2313171663334234,0.25237680478821745,18.191656,18.732325,17.430332,1.3019924,0.5406685,0.7613239,,
100.38301920408621,0.6329369581389229,-51.01546072896758,0.9552911186581031,-4.438065182821642,1.4325402176595077,-0.1504487187334481,1.8465662885239633,20.611763,21.359083,19.396765,1.9623184,0.7473202,1.2149982,,
100.48528989659486,0.2168320364164125,-50.94764982010226,0.23278336528208526,0.6745826464130015,0.5042566312283036,-0.5851843739236869,0.4875313751224819,19.030458,19.505651,18.331148,1.1745033,0.47519302,0.6993103,,
100.50421823279422,0.4919886216267018,-51.00451620628455,0.5439264094830166,0.7796645669042914,1.1971529080342482,2.9502901714310674,1.1335933936408367,20.338888,20.633595,19.682024,0.9515705,0.29470634,0.65686417,,
100.40301682665998,0.9805621074317188,-51.00173779074894,1.0163861764219462,-2.9128489777426436,2.4271365069987594,-4.08613933693209,2.1389798958287125,20.530535,20.169325,19.479528,0.68979645,-0.36120987,1.0510063,,
100.4447305806978,0.7832343348434984,-50.97756828694434,0.8761343948046623,3.237551509274845,1.6932864457188317,0.9125598762998948,1.6180953916661434,20.633865,20.672895,20.219023,0.45387268,0.039030075,0.4148426,,
100.32243151867392,0.47378583440593414,-51.01093537394104,0.6063283075699311,0.35670412782403216,1.1362541345966166,1.2789024703944099,1.656299636650351,20.254637,20.588701,19.620958,0.9677429,0.33406448,0.63367844,,
100.34951442582633,0.4458243349457558,-51.01069614184022,0.5513627925459639,-1.501096230132669,1.051696896174499,2.34520576270542,1.4597687681078577,20.152632,20.6124,19.53102,1.0813808,0.4597683,0.62161255,,
100.3255989993257,0.5020540243113079,-50.95904743087142,0.542944188506243,0.71622799737683,1.1751104334383242,-0.5223408503202243,1.1998014612943335,20.195,20.54335,19.484121,1.0592289,0.34835052,0.7108784,,
100.36203781415816,0.36793183320326334,-50.95877393266679,0.408297327733032,1.7597955106017624,0.9943924066356888,1.090492811748371,0.915104552061388,19.75846,20.118746,19.079987,1.0387592,0.3602867,0.6784725,,
100.41662762664619,0.3094851401756495,-51.00939161900439,0.3490367728707425,-1.0339568160511066,0.8145723135895032,-0.43889546884622144,0.7766939711980146,19.568747,19.885262,18.83023,1.0550308,0.31651497,0.73851585,,
100.44458185412724,0.9010373236105196,-50.972841498484776,0.9491490874500437,0.3988191349017538,2.0800108933273207,-3.829327999952265,1.9552911798545713,20.71106,21.407078,19.361801,2.0452766,0.6960182,1.3492584,,
100.41655710529606,0.8997384374808602,-51.013401135125896,1.6517071554785405,2.2814383031207575,2.7330974096504637,-3.4708953381125998,2.4917336634015252,20.962986,20.885632,19.946375,0.93925667,-0.07735443,1.0166111,,
100.40763742478357,1.1348163063911618,-50.99032055835248,1.9047638968673024,1.333406417100358,3.4854665025853806,-1.26896261965927,4.748921547261814,20.980791,21.166271,20.16653,0.9997406,0.18548012,0.8142605,,
100.43302681318498,0.4967783084986169,-50.981290860084606,0.4909452501528461,1.2561636903902926,1.1528901971993597,-1.3031163633974572,1.0219304441275898,20.146051,19.947186,19.115177,0.83200836,-0.19886589,1.0308743,,
100.50431656265935,0.8665425959494971,-50.95543502008031,0.8327620175176381,3.3058911863816065,1.7046094337345663,-1.636487516936064,1.7403051031786334,20.693832,20.796171,20.158682,0.6374893,0.10233879,0.5351505,,
100.40908258569048,0.5714335945391263,-50.99126831299822,0.58803907350461,1.6842548294905366,1.2550906985470436,-0.597155850698664,1.214732581738939,20.326555,20.468605,19.517458,0.9511471,0.14204979,0.8090973,,
100.3320916760321,0.0818265295400184,-50.95708701863119,0.07955054786523066,0.3993144095830512,0.19046043484158476,0.01085168408773953,0.1555665387621639,17.627386,18.243237,16.82418,1.4190559,0.61585045,0.8032055,,
100.34018646829529,0.12616802405172545,-50.96080364364361,0.12579869447873537,0.17164501130039478,0.29363395045521173,3.0865800849808656,0.26079210625584126,18.2063,18.468601,17.72548,0.7431221,0.2623005,0.4808216,,
100.30938443062762,0.49724022605664076,-50.959975545872815,0.5502196918692017,-1.382885485730634,1.2669202468947873,1.4225807173246072,1.198327750885332,20.239973,20.461441,19.66068,0.80076027,0.22146797,0.5792923,,
100.3443817234868,0.21541805893413365,-50.95970393376935,0.2236069228439615,-0.4493494289890145,0.49313102988342494,3.394119404450106,0.4356888352362116,19.038368,19.473894,18.353168,1.1207256,0.4355259,0.68519974,,
100.35560617028025,0.4441807202093671,-50.95996054277985,0.4955050921354865,0.983025669937957,1.3871544914024065,1.8070457047095398,1.1707729189295515,20.129295,20.301977,19.475355,0.826622,0.17268181,0.6539402,,
100.44235470531723,0.7535680845942532,-50.969670850897785,0.7243991630540985,4.474745543007597,2.1573718785077514,2.971436733934299,1.6274977557583699,20.634916,20.694923,19.97065,0.7242737,0.060007095,0.6642666,,
100.43564940968194,0.5799337631725281,-50.962329442184966,0.4946387348409065,0.9931130820767009,1.5403238763242513,-0.39202302773469094,1.1143897081009992,19.852444,20.045223,19.19822,0.84700394,0.19277954,0.6542244,,
100.50597312541134,0.2664379371614958,-50.922676023149585,0.2910638493108402,1.7278630233782628,0.768746468814665,0.44684977642635093,0.6753906049147461,19.326317,19.889097,18.645332,1.2437649,0.5627804,0.6809845,,
100.33651891418832,0.4974587888572326,-51.01343902415898,0.5950460506809983,-1.411462541259778,1.111752512373015,0.9780636921702847,1.3627556885979875,20.217892,20.381554,19.679615,0.7019386,0.16366196,0.5382767,,
100.42395720618282,0.5428762608065675,-50.967960093843566,0.5505618988328038,-0.18327103972790587,1.5802096851929253,0.5308191858441049,1.2070206081654598,20.337612,20.419367,19.613712,0.8056545,0.081754684,0.72389984,,
100.47941535255669,0.5102438974641414,-50.95695582753087,0.5701627053579957,-1.4382881680972146,1.1734441340007087,0.70104295213138,1.1999288398291434,20.235775,20.40213,19.769016,0.63311386,0.16635513,0.46675873,,
100.38677173813242,0.2790284476266247,-51.013281161734625,0.302203828578931,-0.6970743203602207,0.7561001092326298,0.08382387589151308,0.6917302787226555,19.45265,19.690851,18.714956,0.9758949,0.23820114,0.7376938,,
100.37531290667692,1.1023934483646445,-50.97047770106326,0.7993148673299518,3.4986647385404988,2.304580389617689,1.3874960354368095,1.5028788969359415,20.661459,20.787933,19.98577,0.8021641,0.12647438,0.6756897,,
100.46727466806233,0.5245003921776672,-50.91776732604624,0.5285096046975772,2.2528656916936978,1.18659038681378,0.7759163911463738,1.0677776521215534,20.307455,20.445793,19.656824,0.78896904,0.13833809,0.65063095,,
100.38206776775459,0.354587153098387,-51.00827382474216,0.38254382312656054,-0.7070087791481895,1.1035505136054076,0.02343421929305088,0.9972249506566847,19.7603,19.954996,19.010118,0.9448776,0.19469643,0.7501812,,
100.50613532060282,0.32272765477428017,-50.99203413907957,0.35081581533781403,-0.5902238275556152,0.929445641018704,-1.4735305622558603,0.8064384137948931,19.679272,20.168314,18.955893,1.2124214,0.48904228,0.72337914,,
100.50991728770825,0.9969230058970686,-50.95895496900711,0.7555945787188515,0.9502147607883895,2.0321388656626,1.0150168336433332,1.3591615303718012,20.601759,20.718857,19.78802,0.93083763,0.117097855,0.8137398,,
100.4681250282721,0.6569824837445808,-51.00717333685187,0.9444170088319422,-0.8570413053406083,1.5298726572364905,3.5607268604215605,2.3285904101417474,20.567291,20.812317,19.802095,1.0102215,0.24502563,0.76519585,,
100.35430471183214,0.32932129429823737,-50.96722958600623,0.35525157400110213,0.0701309639240053,0.8710345701546994,0.6542307285166371,0.773373597073145,19.648556,19.911884,19.020222,0.8916626,0.26332855,0.62833405,,
100.34166216434969,0.508309455001646,-51.03193277455895,0.5705231086276032,-2.4327943302939246,1.1701825561905508,-0.6562509909588923,1.4769287362505896,20.107477,20.432434,19.500029,0.9324055,0.3249569,0.6074486,,
100.42057086606023,0.45797831646602727,-50.96107240185862,0.386396754991827,0.7702308128943098,1.2198519935986576,0.269807659401646,0.8749231565219705,19.702396,20.154602,19.112558,1.0420437,0.45220566,0.589838,,
100.5126151829929,0.5691061015813115,-50.961338689084826,0.4877907919389609,0.8110018989278239,1.2545166754382964,6.1090159241314685,1.0412552276779772,20.107555,20.436163,19.238478,1.1976852,0.32860756,0.8690777,,
100.49557239914958,0.3583957680758464,-51.008200865949185,0.40646698255898106,0.6402803268786611,1.0564793368626717,4.562456323410778,0.9702631989946155,19.845665,20.584745,18.775417,1.8093281,0.7390804,1.0702477,,
100.42407280641464,0.5406759598489783,-50.96726161848222,0.5250392353300322,-0.05068968674739874,1.2392063226479622,-1.1909302071332053,1.0375261535064288,20.412336,20.548542,19.984863,0.56367874,0.13620567,0.42747307,,
100.46538277568588,0.4436537099868323,-50.96554382723312,0.4671406115310328,1.057701170288268,1.0464000266770257,9.890842907783524,0.9967301141113355,20.132153,21.30514,18.865557,2.4395828,1.172987,1.2665958,,
100.34699250049013,0.44702483022914424,-50.96162342689125,0.4123823655580368,-0.7887625446394937,1.199352477956735,0.41808989827786924,0.8462873200716861,20.029873,20.249367,19.447985,0.80138206,0.21949387,0.5818882,,
100.36475995671778,0.12584344021352498,-51.00967207725827,0.1321901827588157,0.8392937128873081,0.28813776892460435,0.2197017376442022,0.27133455256996386,18.316784,18.903065,17.586792,1.3162727,0.5862808,0.7299919,,
100.43978337640458,0.4930661125802422,-50.95952752021063,0.5516533150222432,-0.062195509055787766,1.1130043882767908,0.4021379623400144,1.167202447457563,20.151966,20.312931,19.368475,0.9444561,0.16096497,0.78349113,,
100.45281707384314,0.6568871643477532,-50.95938600125217,0.6249318976096399,1.0788280208833392,1.4548807545356348,2.58592119935982,1.2066134423673016,20.486727,20.222672,19.783237,0.43943405,-0.26405525,0.7034893,,
100.35967885948826,0.09468828580714543,-51.01250519582038,0.09802476320595188,-1.2192358693271108,0.21267039158449572,-1.55983378700841,0.20145544527955814,17.860802,18.206984,17.345324,0.86166,0.34618187,0.51547813,,
100.37369456163579,0.40154214729829923,-51.030476780504706,0.46831239594859103,-0.7280353580606141,0.9326287237097304,11.784151317500218,1.0744135144487734,20.017607,20.917624,19.090755,1.826868,0.9000168,0.9268513,,
100.48356865741081,1.1914688453145024,-51.00846509928654,1.6451189368406232,-0.59507306358201,3.6479720421397945,5.8335710807251075,3.519427245711912,20.834156,20.914133,19.833178,1.0809555,0.079977036,1.0009785,,
100.49477417250439,0.38389628289899236,-50.958828494916006,0.3367715540703872,0.46644795434420866,1.0084860301014293,0.11884222791163243,0.7503323699230318,19.53803,19.899136,18.829588,1.0695477,0.36110497,0.7084427,,
100.36687068056233,1.8490332075425804,-50.959421725203384,1.328181969922843,4.597362255986001,4.516968604378502,3.6828572862620232,2.8021325245023316,20.947079,20.299511,20.524282,-0.2247715,-0.64756775,0.42279625,,
100.50371093070835,0.5607059605780722,-51.00985430620439,0.5984065597723552,0.39182508420070433,1.2517688793275268,-0.4927807205796385,1.212060765116171,20.392012,20.578844,19.667784,0.91106033,0.18683243,0.7242279,,
100.40319327236654,0.36224670824203664,-50.96102243660467,0.3671233246849069,-0.765920785732876,1.0821268038646714,1.13280203657464,0.9088211187136065,19.58825,19.997227,18.842327,1.1548996,0.4089775,0.7459221,,
100.3299964207179,0.5046127647793349,-50.913821493948625,0.6213029453968637,2.3370823980969666,1.148350102033629,-0.49448965341155826,1.2674426056617873,20.384737,20.776209,19.789774,0.98643494,0.39147186,0.5949631,,
100.43558274174502,0.22944987534038372,-51.013887010748725,0.3173448241416274,-0.2884585206765404,0.5899358074476497,-0.44708319139737024,0.6694525180109243,19.173344,19.586489,18.473597,1.1128922,0.41314507,0.6997471,,
100.3591365767649,0.6856781505710633,-51.016023279830904,0.7136891594960632,1.112496478792083,2.1932902926033653,-0.1204515066749271,1.7276705168698452,20.610813,21.06199,19.868694,1.1932964,0.4511776,0.74211884,,
100.42532322675251,0.6759027940096342,-50.92618210024361,0.6590519904373661,1.8497653183647604,1.5220685223998434,-3.8660359500943047,1.4285042172613667,20.497648,20.73675,19.821968,0.9147816,0.23910141,0.67568016,,
100.43882551841308,0.17014670186342254,-51.01415859330144,0.18098362373209223,-3.50797933411243,0.38477275298732216,-3.193843773018858,0.3600953862063414,18.813139,19.444508,17.954037,1.4904709,0.63136864,0.85910225,,
100.34905977096456,0.3685648134401448,-50.96016454806978,0.3788023439546374,0.9027300737962035,0.9806238138522766,0.6915204752106427,0.7977129844125731,19.908028,20.057411,19.066776,0.9906349,0.14938354,0.8412514,,
100.41195392999795,0.6525697097871731,-50.963380601801184,0.5481737522047949,0.48072123749186596,1.4109294306081033,-0.4051248513948502,1.2036391548268204,20.140358,20.292269,19.503908,0.7883606,0.15191078,0.6364498,,
100.48618858185148,0.729065566114233,-51.00964520407082,0.9733957308161447,0.7246287356442657,1.4945504497590199,-0.30208204395734617,1.8591082202442308,20.720871,20.73971,19.95979,0.7799206,0.018838882,0.7610817,,
100.33552353782592,0.20932446480249875,-51.009479024889934,0.23338106923536098,1.2394349571282846,0.48261730206284803,0.02319641389290239,0.485551210424264,18.956348,19.45019,18.289307,1.160883,0.49384117,0.6670418,,
100.48823064605833,0.46613746868118827,-50.92819733088938,0.5310772579644406,-0.4799156602626609,1.3942581345379634,1.596226915863936,1.0861324036468258,20.07671,20.212143,19.427797,0.7843456,0.1354332,0.64891243,,
100.42571967488362,0.5272092863783806,-50.969210257500194,0.5703575661888283,-3.62107178978859,1.3444788051545788,-0.97802565749798,1.3581489602916692,20.210535,20.788982,19.013647,1.7753353,0.57844734,1.196888,,
100.37912896564355,1.0137534153653942,-50.99911122411154,0.9653033077581441,3.000394633265348,1.864077650616739,-1.2353505674650762,2.252503939739922,20.80445,21.01489,19.89725,1.1176414,0.21044159,0.90719986,,
100.42875463806293,1.093312363348016,-50.96194321955349,0.8143875901880332,5.696137557844015,2.2416352464925593,0.06503228780768448,1.5153163100034668,20.652222,20.715044,20.108719,0.60632515,0.06282234,0.5435028,,
100.40597481520795,0.46303144118899264,-51.01606301275326,0.5414840292535774,0.48879976367982664,1.0772821714424832,-1.2500622228698375,1.3288587396576903,20.181509,20.60293,19.390455,1.2124748,0.42142105,0.7910538,,
100.49606094673803,0.4593405813494286,-50.91621656321553,0.5028670175508143,0.6779821097223211,1.0892230757962835,-0.24968281616061125,1.1236758384533485,20.16536,20.400534,19.630589,0.76994514,0.23517418,0.53477097,,
100.33549116188405,0.4027457479294294,-50.921396004875696,0.42992866415035014,3.164864826791304,0.9254419400771668,1.0840055679086502,0.8051057708511465,20.086628,20.300539,19.504137,0.796402,0.21391106,0.5824909,,
100.34747992048726,0.634185155663436,-51.01746716036535,0.6260863339705415,-0.19391663333273218,1.3919400924563436,1.8434222463629575,1.279588462250754,20.548635,20.774546,20.059124,0.7154217,0.22591019,0.4895115,,
100.4512328931916,0.10385341327569343,-50.940717835753084,0.1026396532479286,0.21184998635492666,0.23927680871323606,0.03409455808074853,0.19461879545604607,17.927778,17.962412,17.850687,0.11172485,0.034633636,0.07709122,,
100.40752880570099,0.5235880672696768,-50.969222302922596,0.5241905034170221,0.5377669995651757,1.2040154436386055,6.201530035333697,1.0711262994574173,20.314825,20.904882,19.207989,1.6968937,0.5900574,1.1068363,,
100.41298201107824,0.665573805497064,-50.96510154170414,0.7102869998803973,0.07419342609873189,1.530640576075957,0.1866867056732068,1.646340357834679,20.295115,20.437172,19.573235,0.8639374,0.14205742,0.72187996,,
100.43470965111673,0.7106749106503043,-51.032245882988995,0.7135980428692699,1.3081182425567663,1.60869858001872,-0.6106004579468393,1.4676678069270206,20.666239,21.194271,19.529604,1.6646671,0.5280323,1.1366348,,
100.39567468869429,0.6210250892922652,-51.00257774432224,0.7680129058918201,0.472241172344975,1.3469086711019582,-3.7487314837750567,1.6871157664907077,20.522747,20.69089,19.998789,0.6921005,0.16814232,0.5239582,,
100.37284377305544,0.46887796606295074,-50.96884809056458,0.471806270303903,-0.4531773647111854,1.0686205597201437,2.2758384987763485,0.9429026194457292,20.140951,20.443195,19.640139,0.8030567,0.3022442,0.50081253,,
100.40369438133466,1.0838251722023726,-50.970351003170215,0.8954505964047764,4.479659044517773,2.265606551566286,-0.05842672284616503,1.633365860819333,20.598698,21.047338,20.10961,0.9377289,0.44864082,0.48908806,,
100.44404393908324,0.2664742882872439,-50.97100691835284,0.29394026845315047,0.8815105865536531,0.7544319541648168,-0.8837713287467333,0.6884223854007412,19.364105,19.57995,18.900106,0.6798439,0.21584511,0.4639988,,
100.46182337070752,0.32830053848698615,-50.966713174175425,0.3733829390898097,1.535843871045658,0.951767005759299,3.622176852480849,0.914492891007347,19.707628,20.005291,19.128181,0.8771095,0.29766273,0.5794468,,
100.41535664845767,1.609549142212657,-50.96084265256375,1.5368210538144023,-5.898294564529312,3.597422117385493,2.7283720048528797,3.023330281685008,20.914751,20.581001,19.692356,0.8886452,-0.33374977,1.222395,,
100.40616980130785,0.40726975700327694,-51.03832525357023,0.4255508154468708,0.12954581219305256,0.9009114739320627,0.9833925389648969,0.9239303040093446,20.006393,20.244028,19.374176,0.86985207,0.23763466,0.6322174,,
100.34884426527944,0.43091248503967344,-50.90735001673019,0.45601980761521216,-0.25794209382732536,0.9939791163869246,-0.8558890830296779,0.9738199786522259,20.14691,20.52059,19.543295,0.9772949,0.3736801,0.6036148,,
100.40306361887932,0.46884463640960006,-50.9677652178148,0.4136016351687242,-1.8469623384967453,1.276222054105802,3.124357122326543,0.9422779576549033,19.701334,20.48821,18.694576,1.7936344,0.7868767,1.0067577,,
100.44156717122391,0.5014833939224348,-50.950802385077125,0.51898674464432,0.33924528564096434,1.1686126899603637,-0.9236235930459122,1.1688111954823794,20.142862,19.985485,19.602093,0.38339233,-0.15737724,0.5407696,,
100.34765824309147,0.48707233770438824,-51.026904179810415,0.541889812983038,3.063247486634794,1.0953343765029584,-0.5094341697446378,1.203214873894215,20.226936,20.579252,19.647484,0.9317684,0.3523159,0.5794525,,
100.47748300376823,0.3482101458135841,-51.01323157652118,0.37725675813314097,1.5452582301120783,0.9281641990757562,0.5910659393507643,0.8620707585567271,19.76213,20.195152,19.18153,1.0136223,0.43302155,0.58060074,,
100.48511044358196,0.28043613512694326,-50.96745084898791,0.30872825502497137,0.34411868731499495,0.7664001515035916,0.7319417996979085,0.6877813266019805,19.3647,19.73488,18.630898,1.1039829,0.37018013,0.7338028,,
100.39180079846696,1.7659623990606212,-50.93599207248788,1.9427827032451352,4.0426749340957775,3.492333383201041,-1.9093110653651078,2.570696447063013,20.748028,20.230646,20.189505,0.04114151,-0.51738167,0.5585232,,
100.33606840091743,0.6764060279468256,-51.00871915837282,0.6905059641864425,-0.9114033521348812,1.4916256536361712,4.238898274723374,1.4609366055030262,20.646448,20.601404,20.328253,0.2731514,-0.045043945,0.31819534,,
100.3987999144765,0.5102071914488793,-50.96925108938688,0.5498711318975756,-1.1893905712849273,1.220963185652945,2.0792151855427794,1.3062682329906457,20.214193,20.585596,19.704407,0.88118935,0.37140274,0.5097866,,
100.34850332808742,0.5798466524615601,-50.970329531630746,0.5821064020877884,-0.12090899123463426,1.3134305662218984,-0.20694715776791583,1.1562582944925597,20.352957,20.851349,19.770884,1.0804653,0.4983921,0.5820732,,
100.50932824307466,0.5407915705459225,-50.96676068084191,0.5536112092198215,2.336930692324173,1.2257365131185889,2.7385984879573293,1.150553210200929,20.352558,20.644352,19.723402,0.92094994,0.29179382,0.6291561,,
100.48192674472718,0.5372326201987945,-50.91548625940565,0.5837151875234736,0.8163673588290263,1.2535564021826793,-0.9863461670718396,1.3153212928867852,20.344767,20.56339,19.758427,0.80496407,0.21862411,0.58633995,,
100.45775167300681,0.4612287066953685,-50.96367461572542,0.5449130242072057,-0.7548012643379126,1.3327675132395986,-1.5953364299505357,1.410894233839198,19.944494,20.155014,19.215504,0.93951035,0.21051979,0.72899055,,
100.36855829799534,0.4786064975444991,-50.92192541643403,0.5158650129403887,0.3844936791161982,1.0863374244983084,-0.41584495287919426,1.0706156933299915,20.320282,20.501772,19.672165,0.829607,0.18148994,0.64811707,,
100.42376657085605,0.5827205074252821,-50.964831262216016,0.5889977244054744,2.237587085076858,1.354759063267954,0.3851390262869989,1.332875748889727,20.239834,20.432138,19.802916,0.62922287,0.19230461,0.43691826,,
100.31798473070916,0.4600689522981292,-50.9221104426677,0.5927847868057824,0.27781059318282536,1.2442060675332285,1.9222979273645997,1.192464805322916,19.993124,20.28021,19.333687,0.94652367,0.2870865,0.6594372,,
100.49109435863164,0.08603240363127385,-50.95418243916904,0.08491467323085773,0.5992568657316617,0.20150923873835427,0.36638665347761945,0.17288324024661877,17.513372,18.206673,16.721426,1.4852467,0.69330025,0.7919464,,
100.37143156124644,0.2985180164508058,-50.92105580356591,0.3348139245984169,0.15185661992694813,0.8385580410658805,0.03288001257600501,0.7340009754626883,19.542406,19.816023,19.035301,0.78072166,0.2736168,0.5071049,,
100.34377615023766,0.1304245907103155,-50.96966386954885,0.13672794788778186,0.10244211962940097,0.30337891043738024,-0.13178126425378348,0.28947669912719287,18.41285,18.993414,17.669678,1.3237362,0.5805645,0.7431717,,
100.32717225785483,1.0878841343361678,-50.996729001983816,0.819711848948905,2.889722049389805,2.1788837176762716,0.3431608406926802,1.6404940841942781,20.623934,20.96809,20.104383,0.8637066,0.34415627,0.5195503,,
100.50216956121346,0.6632981310693359,-50.963456997062,0.6657768610441588,0.8264513468489945,2.0562276915135587,-1.4199126668294313,1.4107907120201502,20.41757,20.809385,19.823025,0.98636055,0.3918152,0.59454536,,
100.43208537244396,0.47222069370163583,-50.95388712855072,0.5512603111041033,-1.2609136285055367,1.1143184807103605,-0.11410845819636997,1.1829733754491147,20.157932,20.441044,19.491673,0.94937134,0.28311157,0.66625977,,
100.36982582379491,0.36324051315062533,-50.9670010521596,0.38343904527911266,-0.9991127060747045,1.0472460511012398,-0.8974144228569095,0.8909520341420838,19.768875,20.064014,19.049515,1.0144997,0.2951393,0.71936035,,
100.49968419266436,0.5074419325033865,-50.95667213872726,0.5440171976563036,2.9622820449610185,1.5889983698452057,0.08252094604328207,1.2739590127469012,20.136944,20.444098,19.481752,0.9623451,0.3071537,0.6551914,,
100.40814646943444,0.5618743107740717,-50.97169954591891,0.5774349676211079,0.36919405709873143,1.2813142189702855,1.088863839628508,1.1891894133408654,20.403307,20.6729,19.669134,1.0037651,0.2695923,0.7341728,,
100.35434747569144,0.31557352652383935,-50.96884267586692,0.35030210561922703,-0.2826413802103275,0.8443152343741251,0.02396363496005212,0.7776965799001304,19.566803,19.887846,18.830488,1.0573578,0.321043,0.7363148,,
100.43788373678095,0.5251262744882195,-50.894954833626926,0.6391879241808968,2.1054070349198017,1.1221800156051502,8.193777174331302,1.258054014443658,20.502968,20.938469,19.429712,1.5087566,0.4355011,1.0732555,,
100.4944355818592,0.3824775014951305,-50.96412446787491,0.39620806041792556,1.056917236865863,1.116061640641416,0.48662008000244905,0.848670674389361,19.899128,20.03333,19.414587,0.6187439,0.13420296,0.48454094,,
100.4587343708611,0.1295635206750056,-50.943065706646756,0.12534154276365878,0.7204650595669245,0.3031514165794603,0.36941449366196394,0.2529623890028964,18.276169,18.86628,17.570156,1.2961235,0.5901108,0.7060127,,
100.37993578768595,0.45543975034540485,-50.971970056348304,0.4595928317582087,0.35656961856283753,1.0526893487608522,-1.7845420277389425,0.9642446993357073,20.145817,20.149714,19.614964,0.53475,0.0038967133,0.5308533,,
100.32631276881096,0.20148368689847357,-50.968822450907055,0.21011852693479297,-0.21088402480040258,0.46609438449239277,-0.38561925206981207,0.43572373431352446,19.086761,19.53288,18.356405,1.1764755,0.4461193,0.7303562,,
100.39398520411088,1.7941961592924536,-51.02246970231678,1.8565840082226468,-0.4506658018567187,4.944101429124492,-2.4617685826060525,3.8505975621138613,20.954828,20.912045,20.035635,0.87640953,-0.042783737,0.91919327,,
100.49699755383385,0.4453963624931644,-50.92020915531151,0.4541287780885034,-0.3518227877393565,0.998594885235229,-0.9898665561738853,0.9044049907167995,20.071325,20.505035,19.595892,0.90914345,0.4337101,0.47543335,,
100.40269682415631,0.5952138288025705,-51.02243590095826,0.5772147228056862,3.324172119640424,1.3005493367040397,1.260773060978502,1.1127390572426075,20.454552,20.55967,19.765572,0.7940979,0.1051178,0.6889801,,
100.37780820926153,0.5419339279195655,-50.99018895678765,0.5706133845701495,2.601928880803531,1.231162900955672,2.501814545946476,1.3721425707219177,20.32532,20.625334,19.429722,1.195612,0.3000145,0.89559746,,
100.40601048063873,0.5441874141591135,-51.02136270813841,0.6417559966604643,0.2631004530939239,1.2592998896602607,0.7562964045683658,1.3804623364095245,20.280552,20.729378,19.544233,1.1851444,0.44882584,0.7363186,,
100.41780589419464,0.6993047947041232,-50.963789963925386,0.6037174896421179,2.882425174274531,1.5703156171036359,0.21542094929679326,1.4087301548289053,20.285782,19.75231,19.656933,0.09537697,-0.53347206,0.628849,,
100.42124197465421,0.4121756826646637,-50.917101810083395,0.4582825300361528,1.006766614002605,1.011525680002158,-0.050666777175965794,1.144060782640862,20.014143,20.413317,19.42022,0.9930973,0.39917374,0.59392357,,
100.45006906187544,0.6701336970223402,-50.966092423395196,0.6592749838430152,1.5827844559352915,1.517990668549634,-0.2401160027072496,1.2734106006519446,20.57138,20.723099,20.066631,0.65646744,0.15171814,0.5047493,,
100.44049959223793,0.4759942405143318,-51.021629609042236,0.5085203301379759,1.2658239958291246,1.0260322257804293,1.94500328602266,1.0997842068045907,20.262018,20.183908,19.527729,0.6561794,-0.07810974,0.73428917,,
100.44847309258007,0.5704795549476877,-50.91814148290107,0.5817552436169063,0.2558778300407005,1.331912684588278,1.6437308180853645,1.1852922242993724,20.37321,20.727655,19.684214,1.0434418,0.3544445,0.68899727,,
100.35734377206701,0.26654256496076134,-50.973233617601636,0.2916370990387172,-0.6591441457982871,0.7825328149073486,-0.4703851788607304,0.679416006166647,19.373621,19.647495,18.626394,1.021101,0.27387428,0.7472267,,
100.35799489684685,0.260728149564158,-51.02451090593743,0.29843960913968837,0.4938633314748435,0.699673499947217,-0.32707215234661097,0.6739046373844778,19.314734,19.832458,18.601727,1.230732,0.517725,0.713007,,
