ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error
100.5390130313314,0.18749234947841034,-50.920566229852874,0.19283485521753022,-0.13076067026832583,0.5166279897879865,0.6837799269676788,0.40959724040673906,18.871197,19.431753,18.210882,1.220871,0.5605564,0.66031456,,
100.44579179361601,0.5146667660467522,-51.014753482837925,0.5802714844803878,2.3035619420793605,1.2311576734058551,0.8804828184066424,1.322132462367767,20.223469,20.36493,19.51834,0.84659004,0.14146042,0.7051296,,
100.38366882608894,0.4610697469797651,-50.932211838815796,0.5240301593281373,-4.2856748854341875E-4,1.0790671731353236,1.854810079789179,1.271725490560703,20.256405,20.564707,19.652403,0.9123039,0.30830193,0.604002,,
100.3513632767618,0.6354522736601149,-50.85640018973463,0.8039238035326706,1.9417390630763123,1.3396669686384464,2.2677612738536688,1.4505667158768112,20.60024,20.820862,20.013447,0.807415,0.22062111,0.5867939,,
100.48773513291029,0.4916695458074598,-50.9956952009551,0.5570383758103551,0.14694408609185466,1.4701819164825796,-0.42703780042795764,1.323871310582958,20.013676,20.170786,19.315496,0.85528946,0.15711021,0.69817924,,
100.42861828066735,0.20060768066647675,-51.09161772568528,0.17794176420124605,0.027751154073612255,0.4786164207262822,0.533654319245007,0.35432722439918946,18.898949,19.427464,18.207708,1.2197552,0.52851486,0.6912403,,
100.53895555247946,0.7311368132952074,-50.92596695581292,0.6471217298521708,-0.2364612858669842,1.6085066899345952,-0.6666832167793858,1.3747852558332776,20.557713,20.89046,19.93038,0.9600792,0.3327465,0.6273327,,
100.5954121973303,0.14124731675673696,-50.87381450181965,0.14830908784003155,0.6598176692245468,0.3036839968752107,0.29619482423951593,0.29881652485800453,18.470253,18.59022,18.204098,0.38612175,0.11996651,0.26615524,,
100.41350237079067,0.8859696259049601,-51.094324445274296,0.7099172194437939,-0.749816360395088,2.6606502405283368,0.2734058285213804,1.7238355724359185,20.465925,20.39014,20.163534,0.22660637,-0.07578468,0.30239105,,
100.55141396818522,0.2928963838978032,-51.013003482291914,0.33587855959994173,2.0702219153148436,0.7759316158946841,-1.1259164413408849,0.774173374991663,19.561287,19.97699,18.925508,1.0514812,0.41570282,0.6357784,,
100.50609138286526,0.36316567405940214,-50.86652881753729,0.4108938598615506,-2.250864719042706,0.894319567157075,1.2788629426612634,0.9802636553486652,19.811665,20.523914,18.889063,1.6348515,0.71224976,0.9226017,,
100.57740356202629,0.6187238895031519,-51.01282378888254,0.6798922758483503,-0.6620998188938189,1.4405215452448503,-0.40770472846046407,1.5243433402178272,20.459623,20.691278,19.934055,0.7572231,0.23165512,0.525568,,
100.41237904072504,0.46350690255193333,-50.85067357515274,0.5220072376295167,-1.7344466211680396,0.9738822784736373,-1.4041467438663522,1.0278213057206456,20.341738,20.405128,19.655777,0.7493515,0.06339073,0.68596077,,
100.57567385429361,0.4567433845860541,-50.88248157683815,0.5892027806510783,0.9324825678260031,0.9615960726615895,3.996273545623847,1.350884085714737,20.278261,20.441797,19.732002,0.709795,0.16353607,0.5462589,,
100.30091254392575,0.5366329091728212,-50.91135717845055,0.5844060993332969,0.38164061112476994,1.1917897887113422,-0.09296292117432306,1.1408998556002463,20.45482,20.646566,19.953903,0.6926632,0.19174576,0.50091743,,
100.53158849667726,0.9879520430605534,-50.97913715390969,1.3058524302078447,2.913717424241804,2.4261953801440233,7.223458238802484,3.0434189937332263,20.809963,20.97354,19.464657,1.5088825,0.16357613,1.3453064,,
100.39336218994937,0.381932624433874,-51.09509335629374,0.45263850579031983,-1.138891100705615,0.9673980671349848,0.13554672843990867,0.9272296587003904,19.770926,20.230536,19.098269,1.132267,0.45961,0.672657,,
100.59841271408416,0.8315404525467908,-50.90464498419543,1.035653614414781,-0.7595235899297889,1.7230255479030454,-0.6095759313536298,2.0255891217766546,20.756554,20.816559,20.19929,0.6172695,0.060005188,0.5572643,,
100.33094289740463,0.4889845476896184,-51.021042076195506,0.6258103691439323,-0.6745256859345887,1.17099917724766,0.7392585840695785,1.815438742329567,20.206745,20.420929,19.459063,0.9618664,0.2141838,0.7476826,,
100.43680436717314,0.5260691142308125,-50.90807486706358,0.6356448633056696,0.12764242602930623,1.1677289169064962,-0.34693251686925974,1.423767782380341,20.359503,20.871653,19.952261,0.91939163,0.5121498,0.40724182,,
100.58492682152482,0.3536603969029481,-50.99503123015167,0.3955794428441868,-0.48849412618479704,1.079323911081823,6.187017684070034,0.9149113863364772,19.594593,20.054659,18.809238,1.2454205,0.46006584,0.7853546,,
100.43909718743001,0.7569062709471911,-51.073182462930355,0.6556782470633897,3.6042123879907915,1.883949603494351,-4.8747550959070685,1.4210959886556274,20.64932,21.40198,19.73801,1.663969,0.75265884,0.9113102,,
100.61851261216361,0.14314165551528807,-50.99444961030236,0.14522438673450833,0.6401682474207857,0.334323316730551,0.34784470050270166,0.2902761051577132,18.381136,18.966694,17.62706,1.339634,0.58555794,0.754076,,
100.46555925734458,0.4285129483369558,-51.013125512417396,0.4833265157133767,2.164013164110611,1.3650118491875627,1.1520389114389706,1.1371880422927934,20.010998,20.417637,19.284046,1.1335907,0.4066391,0.7269516,,
100.59338938255205,0.4738451464219641,-50.91653995533424,0.5750570986818814,0.464994003093937,0.9998017515221217,-0.643645437327306,1.2716199659283267,20.346724,20.671759,19.75992,0.91183853,0.3250351,0.58680344,,
100.50827000491597,0.4088031958256583,-50.89652041707013,0.4531726809853432,0.038730970110116614,1.0130112548607328,2.051506715305644,1.102957454461388,19.937603,20.032356,19.260988,0.771368,0.094753265,0.67661476,,
100.48568536876226,0.46295991103318856,-50.84787129796294,0.5906425248545952,-0.9952558525383219,0.9991354446023304,-0.8477029685647234,1.3327305035813188,20.28092,20.57529,19.678263,0.89702797,0.29437065,0.6026573,,
100.44166371362653,0.09815690640618784,-50.85013825240905,0.09936544449468895,0.9090748199843404,0.21388840646993632,0.01690885562316473,0.19172781567779668,17.819216,18.448416,17.033924,1.4144917,0.6292,0.7852917,,
100.50159401968415,0.3376345195858751,-50.90711177812212,0.3939573528025834,5.24235489897575,0.8258855517159607,-0.7088054482500991,0.9080709805460343,19.748766,19.93614,19.155592,0.7805481,0.18737411,0.593174,,
100.36338504770626,1.182900795352653,-51.032374579128195,1.347579220823417,0.9498069012493968,2.6710922191927224,2.9141346347319192,2.2150649662052198,20.740355,20.141521,19.117144,1.0243778,-0.5988331,1.6232109,,
100.41317832060098,0.0998572479244867,-50.90912673236412,0.09724596039835202,0.5425605146892906,0.23868041190474126,0.2776371618680445,0.18842734740206524,17.873205,18.473873,17.11114,1.3627338,0.60066795,0.7620659,,
100.41864645233477,0.5584128324780515,-51.09330701801664,0.5435918503838922,-0.6698819066054573,1.414961488733513,-0.6373375526261436,1.1018517526327718,20.329063,20.736395,19.761831,0.9745636,0.40733147,0.56723213,,
100.40588683287955,0.5374240635135968,-50.95624451654275,0.5636127200506009,1.3763570280444108,1.2329573567223422,-1.0007425920208832,1.1953403455651386,20.387781,20.619408,19.788406,0.8310013,0.23162651,0.5993748,,
100.40476565951498,0.12912040794962612,-50.91629760067221,0.12941771358189366,0.46895977746426487,0.30790022591003774,-0.3794739643311258,0.2616920890285674,18.360847,18.906925,17.61003,1.296896,0.5460777,0.75081825,,
100.60033979085135,0.3064470154852331,-50.94978642451709,0.36435976029605216,-0.9236688150721925,0.8348185107224314,11.54659951400941,0.8045008994077862,19.504202,20.536663,18.41205,2.1246128,1.0324612,1.0921516,,
100.44235443891978,0.48295493825576374,-50.993138953077484,0.5790791501477669,0.7823493287822927,1.1302774120859487,-0.420320600242798,1.217825495498771,20.274221,19.949081,19.05769,0.89139175,-0.32514,1.2165318,,
100.53630434366944,0.5245366054505368,-50.948306147821356,0.5678374873479147,-0.4062486347099614,1.560048976714328,-1.6724774671039033,1.287446511627661,20.159634,20.402409,19.603693,0.7987156,0.24277496,0.5559406,,
100.47747870274499,0.0698802404050014,-50.95019058420322,0.06747794326318153,0.5982780978190965,0.15632857612888543,0.14685309621444653,0.12794847191719502,17.11599,17.867659,16.245224,1.6224346,0.75166893,0.8707657,,
100.33624809006064,0.2523436294892735,-51.00770647432761,0.28979766832246956,1.0331138354105946,0.6839085126901743,-0.26133255863703503,0.6684581259962193,19.31226,19.780823,18.611742,1.1690807,0.46856308,0.70051765,,
100.50957830135394,0.49313938506124066,-51.0944422639863,0.5478432772132048,0.6694293059474353,1.2838522625098503,-0.7244338205678904,1.2863917139561933,20.114326,20.52935,19.698223,0.83112717,0.4150238,0.41610336,,
100.47399374383504,0.48183309991543155,-50.997773922335256,0.5557606511833346,-1.2722644041527957,1.1367647142668509,1.0686414783506908,1.208786877068711,20.326447,20.303434,19.563232,0.74020195,-0.023012161,0.7632141,,
100.63424127797497,1.430210281065635,-50.99338741660545,1.18925632020665,4.0589485279432616,2.6314769795000004,0.4748018346319403,1.946698212496225,20.601212,20.480742,20.234861,0.24588013,-0.12047005,0.36635017,,
100.55647764388034,0.33877393283306106,-50.94746024994789,0.39668815271094365,2.053665417363094,0.943097151573042,-1.1717861877595013,0.8809831051305862,19.68825,20.141422,19.01232,1.1291027,0.45317268,0.67593,,
100.34227617419596,0.9895825180873083,-50.99844225594257,1.2428398874536826,-1.5587450775410372,1.9702014937675612,4.204656758329654,3.0122314943901114,20.843615,21.125038,20.249601,0.8754368,0.28142357,0.5940132,,
100.45387875544569,0.7489915281455433,-50.98475143852239,0.7333491709547988,0.2519392037945014,1.6395873616728505,-4.761059084073629,1.3449089782122032,20.530018,20.92482,19.34401,1.5808105,0.3948021,1.1860085,,
100.4536120356493,0.6120831380355631,-50.913945142285115,0.5756193794756835,0.36203250681927834,1.3590036979306397,0.9555443043760357,1.1249446534629874,20.466587,20.882643,19.881342,1.0013008,0.41605568,0.58524513,,
100.58970740090945,0.6423191546716621,-50.94994384843698,0.6919292092014668,0.793796368741905,1.3483793513827511,-0.13633262212118274,1.3017576055017617,20.518217,20.854631,19.907589,0.94704247,0.33641434,0.6106281,,
100.60528477870358,0.6479905349929936,-50.99496419099753,0.7362702971021081,-1.0722697289203296,1.4429966427972047,15.034659482542285,1.6118201694827947,20.544365,20.830202,19.353542,1.4766598,0.28583717,1.1908226,,
100.5720328859402,0.5434775288455187,-50.997033034383314,0.5672631913597448,-0.2283145501202903,1.2910897036546067,0.03447265292822765,1.1137795324597555,20.310934,20.701761,19.493137,1.2086239,0.39082718,0.8177967,,
100.31491533927279,0.49945935685497533,-50.85491152861994,0.5670296550967168,0.778184684450918,1.1625096096051006,0.42402679568363133,1.2418053758177843,20.232841,20.617031,19.7528,0.8642311,0.3841896,0.4800415,,
100.50401051421606,0.7546790306397222,-50.851362544462866,0.8920328454894564,4.643685530134922,1.4968411427588504,1.805032738852426,2.126932814741521,20.697721,20.942558,19.478518,1.4640408,0.2448368,1.219204,,
100.45529221157202,0.5847795580134255,-51.0981275908386,0.53595194121782,0.9355210748507146,1.478768591936698,0.6607570432706513,1.1185264691175538,20.412733,20.438374,19.740326,0.69804764,0.025640488,0.67240715,,
100.56303365080252,0.12863059070724525,-50.84711901692577,0.14238841022868948,-0.05233980603347799,0.2849831972453245,5.5019338394090465,0.27875580980248127,18.273775,18.609507,17.74713,0.86237717,0.3357315,0.52664566,,
100.37116051669298,0.38296079916256875,-50.95284498584199,0.46263802733029713,-0.4585108047840204,1.1049538357275435,1.945421162462798,0.986170588725707,19.932215,20.177326,19.173704,1.003622,0.24511147,0.7585106,,
100.40870193251527,0.5254318193592038,-50.92413499438488,0.5573752084018874,-0.6565294100467896,1.2558068564361988,-0.19905386812547976,1.2754466316985733,20.211767,20.609264,19.6128,0.9964638,0.39749718,0.5989666,,
100.58542508259437,0.6084606740458729,-50.91132430098909,0.7166583061184223,-1.6154566810007813,1.4512592962592987,-0.33480264085335976,1.4622305472654957,20.497272,20.744213,19.860722,0.8834915,0.24694061,0.6365509,,
100.46010900383585,0.2582957902397281,-51.09416686629344,0.27653147937371453,-0.329120646812448,0.7387871395415909,3.8164592771076364,0.7435825226765597,19.241,19.77391,18.651241,1.1226692,0.5329113,0.5897579,,
100.50602063977547,0.5342722705477151,-50.848954902535795,0.7217185133675684,0.8712475715694238,1.0968682446274547,-2.370474179433009,1.5233360641110212,20.426735,20.68988,19.707985,0.98189545,0.26314545,0.71875,,
100.49603525929494,0.6654817996575436,-50.998728606181814,0.7613220601094582,0.7316070354349026,1.468906791310778,-1.0010375374039027,1.591186082725942,20.572216,20.637629,19.83446,0.80316925,0.06541252,0.7377567,,
100.3820138382369,0.14844164256599138,-50.92432490221623,0.14555521973102772,2.0108943107814525,0.35247902584867846,-0.1439080739172813,0.2995004808737967,18.578537,19.092852,17.90057,1.1922817,0.51431465,0.6779671,,
100.36998718023109,0.3866930931389983,-50.917667414287756,0.45683462290075405,-2.5458573295446367,1.2823911062269238,8.748642579122937,1.025453068812379,19.913874,20.28659,18.901173,1.3854179,0.3727169,1.012701,,
100.50521324670075,0.5449162747869657,-50.99768918089836,0.7468554086356118,0.8806522228205973,1.2705146520393547,1.0390264971797896,1.2845447562650842,20.360075,20.301697,19.496855,0.804842,-0.05837822,0.8632202,,
100.56562236375957,0.36105021672216275,-50.84824550748383,0.4326610760359918,2.0655898006114004,0.8412165639952279,2.3051707934029015,0.9706235144917613,19.702412,20.016506,19.068098,0.9484081,0.31409454,0.6343136,,
100.37854095002153,0.5060888410593622,-50.91781481794137,0.5092692020548475,-1.0416379556182938,1.1830882200061388,-0.2494765745704712,1.03800389755462,20.345411,20.289377,19.635775,0.6536026,-0.056034088,0.7096367,,
100.60938701573596,1.01685205505522,-50.99556432047071,1.2299323666227555,0.5282323782784741,2.471626274214172,2.2009195640252934,2.2036848808990466,20.789488,20.753183,20.631779,0.12140465,-0.036304474,0.15770912,,
100.39003904930047,0.3322105069661443,-50.85124483751329,0.37128819526393725,-1.7145669186059078,0.7891223683350334,8.11450698538457,0.804386535349127,19.674221,20.478676,18.808899,1.6697769,0.8044548,0.8653221,,
100.3689410023002,0.339281473669484,-50.88355736770818,0.35990565393855145,-0.1410281857122466,0.7623040316867697,1.6537960769303026,0.782717311580493,19.627754,20.008873,18.97209,1.0367832,0.38111877,0.65566444,,
100.36671817062246,0.4276701159139468,-50.954328763363115,0.49943353027358073,2.268313051381276,1.3325854701515476,-0.7791332215360744,1.1156813497555529,20.07694,20.321342,19.368616,0.95272636,0.24440193,0.70832443,,
100.40028133950382,0.4836051679923886,-50.97926519797246,0.49224279262420223,0.45116691209958015,1.0975715478946895,-0.7161206378195666,0.9868469233977466,20.17814,20.4421,19.53896,0.903141,0.26395988,0.63918114,,
100.49704956174568,1.0478037732408458,-50.96066909181387,0.9179049911737004,1.0951400044835653,2.2104207186669593,1.8776403884653283,1.7456542197166858,20.624601,20.733597,20.079111,0.6544857,0.10899544,0.54549026,,
100.33785538321015,0.7162214100856156,-50.95482203341079,0.5338770316691455,0.9320507796774586,1.5924187903603344,-0.0396808449159746,1.0173459003540475,20.393145,20.460516,19.724646,0.73587036,0.06737137,0.668499,,
100.51520371318466,0.5368361532215576,-50.94086737836656,0.5360811738870234,-1.3240620258579525,1.21229394624832,0.9250759597898441,1.1096399323262558,20.348564,20.585508,19.76935,0.8161583,0.2369442,0.5792141,,
100.32469281979782,0.10572326567950208,-50.95565490785009,0.11440289424333532,0.2546059147030201,0.292116702744384,0.10372378243460961,0.2509350471676355,17.932137,18.616014,17.179148,1.4368668,0.68387794,0.7529888,,
100.36676729921597,1.3458681662919096,-51.00643566992393,1.3311260969295737,0.6407667692489127,2.258585658097795,3.124053840962465,3.908952085405559,20.892113,21.253452,19.653149,1.6003036,0.36133957,1.2389641,,
100.40438613179812,0.43897370207223557,-50.953860588302916,0.48835225818903855,1.6042476757443032,1.379716383215553,4.048500088865172,1.1761861297618643,20.065187,20.213964,19.499687,0.71427727,0.14877701,0.56550026,,
100.42899299197964,0.20270923456587145,-50.953113856835216,0.20078209371527467,5.2331542000218745,0.463053027723859,-6.171997003139811,0.3896581249666607,18.952173,19.311705,18.464426,0.8472786,0.3595314,0.4877472,,
100.39340428463323,0.5467330863323009,-51.00599630489114,0.6405149745130089,0.5326067322935255,1.2120002701027448,-2.5347121804556645,1.5470988490431536,20.418608,20.74851,19.949162,0.79934883,0.32990265,0.46944618,,
100.39093664422874,0.4306115385243443,-50.872086356511865,0.4222590831098234,1.2656480607878606,0.9575015594052998,2.57428868671818,0.8511830871213565,20.043413,20.130407,19.425962,0.7044449,0.08699417,0.6174507,,
100.50477478743386,0.699768221893993,-51.02709286797304,0.5753132946862339,0.3223227253063386,1.7079120440780995,-0.07262728150282345,1.1993091056470444,20.445501,20.672188,19.826313,0.8458748,0.22668648,0.6191883,,
100.55436294987743,1.2773108210326853,-50.95611498587625,1.3293025955449083,0.4254163411225569,2.384281051554468,-0.5894984399487838,2.116720088354813,20.668962,20.520725,20.242805,0.27791977,-0.14823723,0.426157,,
100.37429318836084,0.39394118742941386,-51.10056155022934,0.3808677967504924,-0.9014146324450172,0.9890009808959204,-0.09869322110257911,0.8095307671724222,19.824512,20.145647,19.172401,0.9732456,0.32113457,0.65211105,,
100.35669758329792,0.6176657099017794,-51.016812337183694,0.7972258177852668,1.5284474839496363,1.46893982198181,1.6868845786955395,1.7505100671325133,20.548964,20.795042,19.840286,0.9547558,0.24607849,0.7086773,,
100.32007383926688,0.20524229737236308,-50.91890189408514,0.23190829474902053,0.44255124634582643,0.470671289711071,-0.6316405297197565,0.4562372453078171,19.053186,19.637243,18.388924,1.2483196,0.58405685,0.6642628,,
100.47938073917503,0.8377196166957113,-50.96228735549825,0.6721461351268097,0.0023859625982564636,1.815278172093788,-1.9248101162923552,1.1539055950655204,20.35606,20.600677,19.750763,0.84991455,0.24461746,0.6052971,,
100.6295157452117,0.16997115850643504,-50.911745588205235,0.18669374855224682,0.502989841477765,0.3701449883779301,2.2600709468995555,0.37360479654054946,18.873558,19.29032,18.201336,1.0889835,0.4167614,0.67222214,,
100.3834100217127,0.6292018314516179,-50.99664347862488,0.5487861233063152,2.265349682912392,1.2569202515670084,-2.0199242967938895,1.1269164116062245,20.528557,20.631386,20.089231,0.5421543,0.10282898,0.43932533,,
100.39474865373116,0.33496244122943436,-50.860329155241324,0.3814235025609915,-0.3113803728892909,0.8115346116458396,0.9205353482496166,0.8655430946820701,19.752525,20.226936,19.107819,1.1191177,0.474411,0.6447067,,
100.48197983125199,0.4295453705464187,-50.95858893107261,0.3995592296894537,-0.7409299735383909,1.241872336274686,0.8407102020422282,0.8899400188518446,19.878855,20.134567,19.189152,0.9454155,0.2557125,0.689703,,
100.61492063845041,0.5385178277418595,-50.93164656384216,0.5880553026591813,-1.8668687897735254,1.246065661775782,0.569080602506281,1.1865081761455827,20.335917,20.812706,19.80225,1.0104561,0.47678947,0.5336666,,
100.50503227672372,0.5162688637438154,-50.9273078107501,0.47684829478794993,1.206717341204638,1.524874543776227,0.673373089726963,1.0162906814974981,20.203806,19.913664,19.43977,0.47389412,-0.29014206,0.7640362,,
100.46157681149509,0.208462791729893,-51.10523939752153,0.20320906526661625,-0.5085153113817544,0.5086140485157862,-1.5547302228411852,0.4375568854780838,18.915556,19.439886,18.249413,1.1904736,0.52433014,0.6661434,,
100.35889207058754,0.5230307176212211,-50.960158137842434,0.5554011633320033,-1.1487703510115665,1.2315275628205082,-1.4498423954421114,1.257763784883009,20.296232,20.47917,19.748568,0.73060226,0.18293762,0.54766464,,
100.37642190785961,0.241927852774347,-51.03172632112145,0.2720406936111013,1.5350405085817875,0.6405686610440948,0.1446787546597292,0.6132566691639959,19.190886,19.342402,17.977303,1.365099,0.15151596,1.213583,,
100.37607694547357,0.41827575555532837,-51.0326539959532,0.4976656106546574,1.0320226986321024,0.9367437742654817,1.0710677957257513,1.1507210214931953,20.041264,20.36304,19.41691,0.94613075,0.32177734,0.6243534,,
100.35980197493564,0.47672381931929275,-51.10786477252053,0.52431438229431,0.08752934534849113,1.2252540013828563,1.4699053014979406,1.1931970230266775,20.099829,20.599974,19.462954,1.1370201,0.50014496,0.63687515,,
100.54953214758834,0.5744476836421142,-50.909337253429506,0.6632922437807593,1.4528672590891605,1.3375226118484032,-0.2973475639127922,1.4676041579453305,20.431381,20.38479,20.033669,0.3511219,-0.046590805,0.3977127,,
100.30167716790078,0.19127981649912265,-50.8644718575413,0.2159737596493294,0.29734582588474556,0.4144782892447034,0.4624433347046435,0.406543686761279,19.028631,19.524801,18.358513,1.1662884,0.49617004,0.67011833,,
100.51084955670422,0.1147533445737435,-50.957059402633135,0.11107312814913482,-1.1478537975369192,0.26487118522005887,6.65777367137285,0.22346160500825657,18.0773,18.462069,17.52432,0.93774796,0.38476944,0.5529785,,
100.38808892852653,0.4864694619495984,-50.96000196312642,0.4692005536352547,1.7596758493993,1.116668716992538,0.2829147307205589,0.9716334257671267,20.143965,20.513458,19.518011,0.99544716,0.36949348,0.6259537,,
100.2976548269777,0.6414029954041968,-50.86336448949176,0.7413781299645313,0.28479659546352776,1.4730023751503971,3.8789791975615278,1.6840498683900404,20.489408,20.979084,19.789225,1.1898594,0.48967552,0.70018387,,
100.49109551153936,0.40272795577744047,-51.00258080628129,0.4284596788485381,0.1444934947605013,0.9172665743785328,0.8279963344815015,0.8887600331727166,20.079432,20.454107,19.399242,1.0548649,0.37467575,0.68018913,,
100.52322188772511,0.6483704826916128,-50.860195210212574,0.8336899441952381,0.6513027623344526,1.3569953863259194,-1.1847454982120553,1.9229365076574583,20.51015,20.713478,19.906582,0.8068962,0.20332718,0.60356903,,
100.62132586213662,0.4177423274176512,-50.99858644974856,0.4417248139342738,1.664003279034006,0.964875234536473,-0.058630477490592796,0.9027469194772102,20.00288,20.202425,19.256378,0.9460468,0.1995449,0.7465019,,
100.47855804371339,0.5074237653692478,-50.94285235105501,0.5142991300982042,0.18410647822177817,1.155068677791721,5.81412192020105,1.0265449431764413,20.19249,20.613302,19.158218,1.4550838,0.4208126,1.0342712,,
100.53903883930703,0.392812479641651,-50.90952708500216,0.47268703967705283,-0.015346487127237768,0.9546124308785906,1.7556864850299991,1.117218806467573,20.004915,20.44678,19.509912,0.93686676,0.441864,0.49500275,,
100.31721950287772,0.3347765465351528,-50.91442757027252,0.4124799957841275,-0.8953633642765854,0.9151470398687997,0.2841553626504791,0.8659181553544907,19.553782,19.980112,18.87414,1.1059723,0.42633057,0.6796417,,
100.41768459202116,0.15877241628665073,-51.10369901496325,0.1498436795431826,-0.8263794409602856,0.38325721261701706,7.985954958584768,0.3132226540807607,18.549948,19.078823,17.919409,1.1594143,0.52887535,0.63053894,,
100.44770751092955,1.3842630868132288,-50.860228858656825,1.685452357481081,2.7854983768986723,2.144194159009073,-2.5289201301807194,4.666749972596496,20.869038,20.722082,19.86766,0.8544216,-0.14695549,1.0013771,,
100.32741006351077,0.46175888114208496,-50.83757137542304,0.5769796600865955,1.590531012029264,0.9802813477651795,1.694998035178429,1.121412078585263,20.328526,20.67319,19.83414,0.8390484,0.34466362,0.49438477,,
100.41075978852264,0.8014014952604335,-50.98691695833582,0.818240818139485,-1.8479449824695293,1.737238147230562,2.1420404222530802,1.5752289834122126,20.765774,20.723734,19.88411,0.8396244,-0.04203987,0.8816643,,
100.5167692215284,0.6751612311551383,-51.104791196710245,0.670860278631105,-0.8021865234192775,2.3450659127037725,0.04958590155206462,1.5066636456213631,20.448563,20.614765,20.041931,0.572834,0.16620255,0.40663147,,
100.37691039298767,0.5380561599077818,-51.000821988642436,0.5919063286718547,-1.2190045192767127,1.2691374414795251,1.6498207828087632,1.46865251641048,20.310354,20.505451,19.281656,1.2237949,0.19509697,1.028698,,
100.54820929799568,0.32195089300124774,-50.85343758554401,0.4040353394777764,-0.366053439068233,0.8976933474599386,-0.29375544533853915,1.0468212708535938,19.637547,20.107544,18.98155,1.1259937,0.4699974,0.6559963,,
100.5899241291713,0.5098041376461588,-51.00593875573917,0.49585736855305657,-2.924256540150496,1.1780483550325496,-1.101012899883633,0.9682785551856649,20.31576,20.83918,19.791523,1.047657,0.52342033,0.5242367,,
100.40849311635668,0.3549862857519592,-51.00875650603829,0.4237631654289581,3.204339709878051,1.0685284385185798,1.6796096633981492,1.1001396521517142,19.814148,20.252302,19.160809,1.0914936,0.43815422,0.6533394,,
100.47084056936836,0.29047824515601045,-50.91215337685814,0.32464337517351793,2.6231446952186293,0.8743913433549305,0.801386342462974,0.8278932472771221,19.487026,19.875458,18.880789,0.99466896,0.38843155,0.6062374,,
100.47368467102488,0.4633270808083509,-50.99169999991691,0.5447011097896143,1.2041799234016757,1.0796608265144554,1.695786854843121,1.1276257553031572,20.178633,20.300892,19.624231,0.67666054,0.12225914,0.5544014,,
100.548679747273,0.43321178891565276,-50.85487998020282,0.5688717981185761,0.33905732960368806,0.9514773607055571,2.592007889009648,1.1894968884962898,20.136042,20.446272,19.564405,0.88186646,0.31023026,0.5716362,,
100.45977384259959,0.15214043836269125,-50.856372449889925,0.17465402908692193,0.9198272741673523,0.3380874208758709,-0.8812907024809168,0.33947488219548516,18.74399,18.96991,18.334595,0.63531494,0.22591972,0.40939522,,
100.32970934897611,0.2869264488115374,-50.961780100774384,0.29243498699063475,-2.998328662798487,0.7245060338358725,2.399523324414987,0.6377067646939937,19.204956,19.546791,18.587723,0.9590683,0.34183502,0.6172333,,
100.37152364579259,0.4590578347233732,-50.91403892976376,0.4939774601764854,1.639419201334174,1.080123390429334,-0.903236815211143,1.2184433939587642,20.21048,20.766834,19.640648,1.1261864,0.5563545,0.56983185,,
100.42053554024899,0.43070349084541315,-50.85695705885164,0.4771848285932155,1.0278637602282277,1.029339583172583,0.9242672791542109,1.0397874687453312,20.140345,20.366869,19.564697,0.8021717,0.22652435,0.57564735,,
100.4646060505338,0.1156892643235258,-50.91278148905449,0.11698161419558588,1.3622300319150298,0.2809317015163063,3.895247304228668,0.25017752485994604,17.92557,18.232498,17.470818,0.7616806,0.30692863,0.45475197,,
100.36543807683812,0.3757212667254837,-50.965796173586,0.32686425225822385,0.5601998448678842,0.9772361413166305,0.1179166170211205,0.728765030685427,19.45289,19.77233,18.820654,0.9516754,0.31943893,0.6322365,,
100.50286350102726,0.32858316427558315,-50.95750823074207,0.3349177113043663,1.2466343907969442,0.9620629382925671,0.7815051221331415,0.77579090055482,19.552671,19.815693,18.96024,0.8554535,0.26302147,0.592432,,
100.59027094785661,0.8802885504545312,-50.87678438887671,1.5626537740123427,14.339126551532816,1.8517308056466022,2.576080806112272,2.818757381204489,20.716679,20.61994,20.044271,0.57566833,-0.096738815,0.67240715,,
100.34672796001495,0.2427001614093905,-51.00462410044272,0.2724397916259861,0.45782425057510084,0.6766185131619843,0.680599352412555,0.6546851117644861,19.23437,19.68386,18.56221,1.1216507,0.4494915,0.6721592,,
100.50723167297906,0.13457077842486398,-51.10603346520953,0.1347233653556829,2.6483228250616557,0.3214212622492763,4.061873793299005,0.2653941697295963,18.164948,18.525831,17.640083,0.8857479,0.3608837,0.5248642,,
100.41697763467093,0.6123763728210269,-50.91513241777172,0.6422884726910106,-1.7776099672396966,1.3591416612524208,0.1652209620947888,1.3578562158550245,20.445248,20.457249,19.836021,0.62122726,0.012001038,0.6092262,,
100.40646106755169,0.49550185010331715,-50.97147772544683,0.5570903793604399,1.0264409344288377,1.6665739151309573,-0.13285195256319648,1.327870361481803,20.243532,20.396872,19.813395,0.583477,0.15333939,0.43013763,,
100.3385780254181,0.5858211290179796,-50.81515425448206,0.699808707805234,4.654738883998647,1.2547315577829707,-3.74138902565486,1.3906224067119617,20.508537,21.214254,19.286976,1.9272785,0.7057171,1.2215614,,
